"","BL-25A","FM-90A","FM-90B","FM-118","FMl18","M-45C","M-60","RPK-2.26"
"","","","","","Plag","","",""
"","Granulites","","","","","Leuco-","Leuco-","Meta-"
"","","","","","","gabbros","gabbros","sediment"
"SiO2","56.62","56.37","60.22","54.60","","51.03","53.59","72.89"
"A12 03","16.98","16.93","21.18","17.08","","17.94","17.74","13.63"
"TiO2","1.44","1.43","0.60","1.26","","2.26","1.11","0.73"
"FeO*","6.34","6.11","2.13","7.29","","9.79","9.07","4.93"
"MnO","0.10","0.13","0.03","0.11","","0.15","0.15","0.05"
"MgO","2.91","3.66","0.74","5.20","","4.48","4.19","2.05"
"CaO","5.02","5.69","4.86","7.31","","8.89","7.89","1.06"
"Na20","4.81","4.76","6.43","4.58","","4.65","4.01","2.08"
"K20","3.14","2.31","2.52","1.20","","0.90","1.17","2.87"
"PeO5","0.47","0.50","0.17","0.45","","0.58","0.42","0.11"
"Sr","795","1178","1487","1484","2029","725","694","92"
"Rb","112","43","32","8","2.05","16","39","105"
"Y","26","17","6","11","0.4","27","25",""
"Zr","831","71","116","55","","62","148",""
"Hf","19.7","1.7","2.6","1.4","-","1.5","4.7","7.5"
"Nb","19","15","4","6","0.3","8","4",""
"Ba","810","815","1050","580","290","385","360","705"
"U","1.50","1.02","0.38","0.12","-","0.29","1.44","2.14"
"Th","3.3","3.2","1.0","0.75","-","1.2","3.7","15.8"
"La","39.4","35.7","17.5","17.3","10.7","18.9","15.2","45.2"
"Ce","94.0","80.9","37.8","42.0","16.0","43.5","40.5","95.7"
"Pr","10.9","10.0","4.1","5.0","1.2","6.1","5.1","10.6"
"Nd","43.2","34.6","14.2","23.9","3.5","27.3","20.4","40.6"
"Sm","8.0","6.4","2.3","4.4","0.4","6.1","4.7","8.0"
"Eu","1.7","1.8","1.8","1.3","0.9","1.4","1.3","1.5"
"Gd","6.0","4.6","2.2","3.4","0.3","5.6","4.4","6.6"
"Tb","0.9","0.7","0.3","0.5","0.1","0.9","0.7","1.1"
"Dy","4.8","3.5","1.3","2.7","0.2","4.76","4.2","6.5"
"Ho","0.8","0.6","0.2","0.4","0.02","0.9","0.9","1.3"
"Er","2.4","1.5","0.4","0.9","-","2.4","2.4","3.6"
"Yb","2.2","1.3","0.3","0.7","-","2.1","2.2","3.1"
"K/Rb","280","448","666","1445","","467","249","230"
"Eu/Eu *","0.7","0.9","2.2","1.1","8.7","0.7","0.8","0.6"
