"Felsicsyenite","","","","","","Nordmarkite","","","","",""
"842","874","894","897","930","961","795","799","866","899","927","6178"
"12","20","22","10","23","17","10","10","10","9","8","9"
"1397","836","1130","325","1265","510","54","234","162","177","164","136"
"3543","2183","2268","775","2871","1138","156","631","374","473","332","338"
"1628","1109","964","401","1364","519","71","276","189","262","149","152"
"2628","1735","1323","596","2183","7985","173","510","358","487","217","326"
"606","380","298","132","508","1507","046","117","094","120","064","082"
"169","093","071","033","144","391","017","037","nd","042","024","031"
"190","111","120","060","142","271","060","085","078","068","048","069"
"029","017","021","010","022","037","010","014","012","010","007","01"
"209","228","135","83","197","171","122","135","128","47","23","142"
"35","22","22","15","27","48","11","14","14","11","12","14"
"40","53","26","17","36","43","34","35","38","46","07","4"
"252","79","81","41","96","39","30","67","104","17","14","104"
"11","11","nd","4","9","10","9","8","8","5","2","9"
"07","08","01","03","06","11","04","035","04","03","nd","05"
