"","Cpxcumulate","","","","","Felsicsyenite","","","","Nordmarkite","","",""
"","6155","","","6153","","6156","","","","6157","","",""
"","cpx1","","","cpx31","","cpx40","","cpx44","","cpx10","","cpx13",""
"","core","mantle","rim","core","rim","core","rim","core","rim","core","rim","core","rim"
"SiO2","5370","5325","5283","5242","5224","5238","5335","5273","5247","5354","5374","5356","5308"
"TiO2","035","032","036","040","035","037","0","011","0","007","035","005","004"
"A1203","100","118","107","152","086","135","082","071","111","040","039","051","039"
"FeO","1247","1412","1641","1212","790","1305","1749","1445","1653","1760","1693","1582","1775"
"MnO","043","034","033","034","018","038","047","047","041","055","052","045","046"
"MgO","1012","945","815","1079","1400","982","634","782","751","760","760","775","699"
"CaO","1877","1789","1699","1931","2105","1816","1208","1695","1531","1413","1194","1521","1417"
"Na20","347","388","424","337","245","368","678","452","525","590","719","484","589"
"Total","10031","10043","10038","10027","9903","10020","9900","9774","9940","9979","9866","9819","9877"
"(wt%)","","","","","","","","","","","","",""
"Cationsper8oxygens","","","","","","","","","","","","",""
"Si","1991","1977","1976","1937","1921","1963","2034","2014","1990","2002","2006","2040","2006"
"AI(IV)","0009","0023","0024","0063","0037","0037","0","0","0","0","0","0","0000"
"AI(VI)","0035","0028","0023","0003","0","0023","0037","0032","0049","0018","0017","0023","0017"
"Fe2+","0183","0182","0225","0096","0","0149","0163","0194","0186","0148","0058","0251","0162"
"Fe3+","0203","0257","0288","0279","0244","0260","0395","0268","0334","0400","0471","0253","0400"
"Mg","0559","0523","0454","0594","0769","0549","0360","0445","0420","0422","0423","0440","0394"
"Mn","0014","0011","0011","0011","0006","0012","0015","0015","0013","0017","0016","0014","0015"
"Ti","0010","0009","0010","0011","0010","0010","0","0003","0","0002","0010","0001","0001"
"Ca","0746","0712","0681","0765","0832","0729","0494","0694","0616","0564","0478","0621","0574"
"Na","0250","0279","0308","0241","0175","0267","0501","0335","0382","0426","0521","0357","0432"
