"RocktypeOXG","","OXG","OXGOXG","MCG","MCG","HAG","HAG","HAG","HAG","","HAG"
"Sample","TR11","TR12","88-78*88-134*","","88-100*88-120*","TR48","88-29*","86-6*","88-53*","","88-50*"
"Location","Tirrhis","Tirrhis","TasraftTassent","","TassentTasraft","","TasraftTassentTassent","","","Tasraft","Tassen"
"SiO2","473","483","47849","507","514","489","484","499","501","","483"
"TiO2","293","245","212177","195","156","212","119","157","131","","115"
"Al2O3","175","177","158159","16","153","166","16","16","142","","136"
"Fe2O3","132","121","11812","57","69","114","108","98","101","","115"
"MnO","0145","0132","019012","014","006","0213","014","012","014","","012"
"MgO","453","501","457453","804","776","537","869","663","10","T","102"
"CaO","1074","1104","8898","63","99","1014","79","95","","","55"
"Na2O","354","351","375385","271","386","271","29","347","","","29"
"K2O","064","061","11208","362","081","157","069","087","","","141"
"P2O5","011","008","032031","039","023","013","022","022","RIP","","018"
"LOI","021","018","182241","326","306","156","173","254","","","358"
"","","","","","","","","","","",""
"total","10085","10111","980910049","9881","10084","100713","9866","10062","10094","","9844"
"Sc","313","328","266263","236","177","314","182","195C","31","","318"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"VCr","54045","56163","265262128143","193218","156202","","","170229","265333","","253594"
"Co","56","54","313439","296","257","","","393","506","","501"
"Ni","46","61","425578","158","172","","","151","162","","188"
"Cu","136","170","579942","68","38","","","137","38","","74"
"Zn","101","83","742562","88","446","","","53","265","","1406"
"Ga","†","†","††","†","†","MANUS","","19","†","","†"
"Rb","673","651","††","†","†","","","25","†","","†"
"Sr","589","463","813583","1261","795","","","488","140","","108"
"Y","138","128","218175","224","209","","","171","224","","183"
"Zr","71","60","138715","150","131","","","864","129","","988"
"Nb","†","†","15839","179","","","","74","99","","72"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"CsBa","03995","03480","††133754","","","354","91","†122","†145","","†807"
"Hf","192","180","††","","†","142","†","†","†","","†"
"Ta","051","058","††","TED","†","052","†","†","†","","†"
"Pb","576","212","††","","†","655","†","†","†","","†"
"La","717","645","8588","","117","763","†","†","123","","51"
"Ce","1478","1401","","","406","1584","†","†","403","","†"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"PrNd","202918","188906","","†","††","204893","††","††","††","","††"
"Sm","264","267","","†","†","247","†","†","†","","†"
"Eu","121","114","CEP","†","†","109","†","†","†","","†"
"Gd","248","247","","†","†","242","†","†","†","","†"
"Tb","047","046","","†","†","042","†","†","†","","†"
"Dy","275","","","†","†","237","†","†","†","","†"
"Ho","056","","","†","†","048","†","†","†","","†"
"Er","133","","††","†","†","108","†","†","†","","†"
"Tm","018","AC","††","†","†","016","†","†","†","","†"
"Yb","115","","1914","17","15","088","08","13","2","","14"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"LuTh","017091","074","††††","01†","01†","015084","01†","01†","††","","††"
"U","032","024","††","†","†","024","†","†","†","","†"
"Ce/Pb","256","661","","","","242","","","","",""
"U/Pb","006","011","","","","004","","","","",""
