"RocktypeSYN","","SYN","SYN","SYNSYN","SYN","SYN","SYNSYN","SYN"
"SampleTS3","","TS6","87-45*","88-136*87-66*","88-137*","86-8*","88-139*88-138*","87-53*"
"Location","TirrhistT","Tirrhist","Tassen","TassenTirrhist","Tassen","Tirrhist","TassenTassen","Tasraft"
"SiO2628","i","655","t624","t644667","t665","682","tt686713","625"
"TiO2066","","042","062","055022","074","072","037035","064"
"Al2O3147","","182","166","15517","149","155","144147","174"
"Fe2O3118","","33","57","2742","74","44","7516","6"
"MnO0042","","0006","013","002003","005","004","002002","008"
"MgO02","","043","037","189025","015","047","00801","065"
"CaO116","","121","09","2404","1","1","0304","17"
"Na2O661","","93","696","771672","676","789","673709","625T"
"","","","","","","","",""
"","","","","","","","",""
"K2O197P2O5011","","075008","353022","034461","269019","11202","203202",""
"LOI025","","025","13","279044","036","07","038062",""
"total100302","","99446","9873","98310057","10074","10024","10041982","10032RIP"
"Sc64","","2","49","3817","79","72","1819",""
"V3","","7","47","30223","65","13","6396",""
"Cr0","","0","69","8486","77","","57C","3"
"","","","","","","","",""
"","","","","","","","",""
"Co10Ni309","","64","7195","966532221","84","","52†","78108"
"Cu25","","0","58","2846","37","","42","147"
"Zn22","","3","173","512198","","","543","488"
"Ga†","","†","†","††","†","","†","†"
"Rb1848","","943","†","††","†","","†","†"
"Sr114","","762","114","771103","","MANUS","835","592"
"Y494","","28","412","728342","70","","709","338"
"Zr470","","349","330","472244","","","691","343"
"Nb†","","†","525","502301","75","","745","245"
"Cs014","","012","†","††","†","","†","†"
"Ba340","","65","317","629","","","184","615"
"Hf1010","","694","†","†","","","†","†"
"Ta260","","235","†","†","†","†","††","†"
"Pb330","","097","†","†","†","†","††","†"
"La2939","","2778","325","407TED","405","408","256259","242"
"Ce5678","","5712","777","116","993","595","805778","62"
"Pr652","","635","†","†","†","†","††","†"
"Nd2635","","2335","","†","†","†","††","†"
"Sm698","","520","","†","†","†","††","†"
"Eu182","","083","","††","†","†","††","†"
"Gd703","","452","","††","†","†","††","†"
"Tb130","","078","CEP","††","†","†","††","†"
"Dy811","","455","","††","†","†","††","†"
"Ho174","","095","","††","†","†","††","†"
"","","","","","","","",""
"","","","","","","","",""
"Er433Tm066","","","†","††††","††","††","††††","††"
"Yb372","AC","","35","5931","6","46","5259","34"
"Lu064","","","02","0903","07","03","0309","02"
"Th789","","","†","††","†","3","††","†"
"","","","","","","","",""
"","","","","","","","",""
"U262Ce/Pb1720","","5871","†","††","†","†","††","†"
"U/Pb079","","211","","","","","",""
