"","","Hornblende andesite","","","","","","Dacite","","","","","","Dacite porphyr","","",""
"(wt%)","Hb-1a","Hb-1b","Hb-1c","Hb-2","Hb-5","Hb-6a","Hb-6b","Hb-7a","Hb-7b","Hb-10a","Hb-10b","Hb-13","Hb-14","Hb-16a","Hb-16b","Hb-17","Hb-18"
"SiO2","41.87","41.33","41.18","41.12","42.80","41.60","41.04","46.61","48.22","48.06","48.14","46.90","46.35","43.77","42.60","41.09","41.03"
"TiO2","4.02","3.93","3.45","4.22","2.51","4.06","4.18","1.70","1.38","1.13","1.26","1.15","1.20","2.40","2.33","3.76","3.43"
"Al2O3","11.90","12.04","11.65","12.14","11.08","11.58","12.11","7.98","6.81","7.34","6.84","8.97","9.00","11.60","11.68","13.34","13.06"
"FeO","12.10","12.29","13.12","11.17","12.97","11.38","11.32","12.66","11.87","12.99","11.97","10.85","11.39","11.36","12.19","10.18","10.69"
"MnO","0.15","0.22","0.20","0.12","0.20","0.11","0.17","0.26","0.25","0.38","0.31","0.17","0.18","0.20","0.23","0.13","0.12"
"MgO","13.77","13.72","13.00","13.88","13.82","14.42","14.05","14.95","16.00","15.28","16.20","15.81","15.33","15.00","14.14","14.73","14.37"
"CaO","11.03","10.94","10.72","11.01","10.97","11.04","11.06","11.08","11.20","10.57","10.73","11.22","11.03","11.10","10.89","11.03","11.00"
"Na2O","2.74","2.75","2.64","2.70","2.46","2.71","2.69","1.65","1.39","1.43","1.39","1.68","1.65","3.30","3.09","3.00","3.03"
"K2O","0.56","0.60","0.57","0.59","0.50","0.62","0.62","0.29","0.21","0.27","0.24","0.16","0.19","0.33","0.33","0.59","0.61"
"Cr2O3","0.01","0.05","0.00","0.04","0.00","0.04","0.04","0.00","0.03","0.05","0.00","0.15","0.30","0.02","0.03","0.03","0.01"
"Total","98.15","97.88","96.54","96.99","97.30","97.56","97.28","97.15","97.36","97.49","97.09","97.08","96.61","99.07","97.51","97.87","97.34"
"","Formula on the basis of 23 oxygens","","","","","","","","","","","","","","","",""
"Si","6.16","6.11","6.19","6.10","6.35","6.14","6.08","6.84","7.00","7.01","7.01","6.81","6.79","6.33","6.29","6.01","6.05"
"IV","","","","","","","","","","","","","","","","",""
"Al","1.84","1.89","1.81","1.90","1.65","1.86","1.92","1.16","1.00","0.99","0.99","1.19","1.21","1.67","1.71","1.99","1.95"
"Al VI","0.22","0.21","0.25","0.22","0.29","0.16","0.20","0.22","0.17","0.27","0.18","0.35","0.34","0.31","0.32","0.32","0.32"
"tot","","","","","","","","","","","","","","","","",""
"Al","2.06","2.10","2.06","2.12","1.94","2.02","2.12","1.38","1.17","1.26","1.17","1.54","1.55","1.98","2.03","2.31","2.27"
"Ti","0.44","0.44","0.39","0.47","0.28","0.45","0.47","0.19","0.15","0.12","0.14","0.13","0.13","0.26","0.26","0.41","0.38"
"Cr","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.02","0.03","0.00","0.00","0.00","0.00"
"Fe2+","1.49","1.52","1.65","1.39","1.61","1.40","1.40","1.50","1.35","1.57","1.36","1.25","1.32","1.37","1.51","1.25","1.32"
"Fe3+","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.10","0.02","0.10","0.07","0.07","0.00","0.00","0.00","0.00"
"Mn","0.02","0.03","0.03","0.01","0.03","0.01","0.02","0.03","0.03","0.05","0.04","0.02","0.02","0.02","0.03","0.02","0.01"
"Mg","3.02","3.02","2.91","3.07","3.06","3.17","3.10","3.27","3.46","3.32","3.51","3.42","3.35","3.23","3.11","3.21","3.16"
"FMT","13.19","13.23","13.23","13.16","13.27","13.19","13.19","13.26","13.26","13.36","13.33","13.26","13.26","13.19","13.23","13.21","13.19"
"Ca","1.74","1.73","1.73","1.75","1.74","1.75","1.76","1.74","1.74","1.65","1.67","1.75","1.73","1.72","1.72","1.73","1.74"
"Na (B)","0.07","0.05","0.05","0.08","0.00","0.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.04","0.06","0.06"
"Na (A)","0.71","0.74","0.72","0.70","0.71","0.73","0.72","0.47","0.39","0.40","0.39","0.47","0.47","0.85","0.84","0.79","0.81"
"Na tot","0.78","0.79","0.77","0.78","0.71","0.78","0.77","0.47","0.39","0.40","0.39","0.47","0.47","0.93","0.88","0.85","0.87"
"K","0.10","0.11","0.11","0.11","0.09","0.12","0.12","0.05","0.04","0.05","0.04","0.03","0.04","0.06","0.06","0.11","0.11"
"Sum A","0.81","0.85","0.83","0.81","0.80","0.85","0.84","0.52","0.43","0.45","0.43","0.50","0.51","0.91","0.90","0.90","0.92"
"Mg#","0.67","0.67","0.64","0.69","0.66","0.69","0.69","0.68","0.70","0.68","0.71","0.72","0.71","0.70","0.67","0.72","0.71"
