"","Alkali basalt","","","","","","","","","","",""
"(wt%)","Ol-1a","Ol-1b","Ol-2a","Ol-2b","Ol-2","Ol-3a","Ol-3b","Ol-4a","Ol-4b","Ol-5a","Ol-5b","Ol-6a"
"SiO2","39.67","38.33","39.32","39.65","39.23","40.79","39.77","39.81","38.90","38.98","39.64","40.51"
"TiO2","0.00","0.03","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.02"
"Al2O3","0.06","0.16","0.03","0.03","0.02","0.05","0.05","0.02","0.03","0.04","0.03","0.06"
"FeO","13.30","20.51","17.54","15.86","17.46","10.77","15.52","17.25","21.77","20.12","16.62","10.75"
"MnO","0.21","0.49","0.30","0.28","0.30","0.16","0.29","0.28","0.42","0.39","0.29","0.15"
"MgO","46.43","39.92","42.79","44.30","42.39","48.37","44.44","43.15","39.31","40.60","43.28","48.41"
"CaO","0.22","0.28","0.25","0.22","0.27","0.22","0.19","0.26","0.28","0.26","0.24","0.25"
"Na2O","0.00","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.00","0.00","0.01","0.00"
"K2O","0.01","0.03","0.02","0.03","0.01","0.02","0.02","0.02","0.02","0.01","0.01","0.01"
"Cr2O3","0.01","0.06","0.02","0.02","0.02","0.03","0.02","0.00","0.00","0.02","0.05","0.05"
"NiO","0.12","0.06","0.07","0.10","0.07","0.24","0.13","0.08","0.04","0.05","0.08","0.24"
"Total","100.04","99.89","100.35","100.49","99.78","100.66","100.44","100.88","100.77","100.46","100.26","100.45"
"","Formula on the basis of 4 oxygens","","","","","","","","","","",""
"Si","0.99","0.99","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","0.99"
"Ti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Al","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Fe","0.28","0.44","0.37","0.33","0.37","0.22","0.33","0.36","0.47","0.43","0.35","0.22"
"Mn","0.00","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.01","0.01","0.00"
"Mg","1.73","1.54","1.62","1.66","1.61","1.77","1.66","1.62","1.51","1.55","1.63","1.77"
"Ca","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Na","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"K","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Cr","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ni","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Total","3.01","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00"
"Mg#","0.86","0.78","0.81","0.83","0.81","0.89","0.84","0.82","0.76","0.78","0.82","0.89"
"Fo","85.96","77.20","81.04","83.03","80.97","88.75","83.36","81.43","75.93","77.91","82.02","88.78"
"Fa","13.82","22.26","18.64","16.67","18.71","11.09","16.33","18.27","23.60","21.66","17.67","11.07"
