"Sample","Rock type","87Sr/86Sr","72sm","87Sr/86Sr","143Nd/144Nd","72sm","e corrected"
"","","","","corrected","","","t ¼ 18 Ma"
"","","","","ratios","","",""
"","","","","t ¼ 18 Ma","","",""
"KA-154","Alkali basalt","0.703802","0.000007","0.703782","0.5128620","0.000004","4.49"
"KA-13","Alkali basalt","0.704651","0.000006","0.704616","0.5128190","0.000004","3.68"
"KA-8","Trachybasalt","0.705165","0.000007","0.705129","0.5127590","0.000005","2.52"
"KA-104","Hornblende andesite","0.704493","0.000008","0.704448","0.5128040","0.000005","3.41"
"KA-25","Hornblende andesite","0.704872","0.000010","0.704811","0.5127470","0.000004","2.31"
"KA-24","Hornblende andesite","0.704840","0.000006","0.704874","0.5127440","0.000004","2.25"
"KA-90","Hornblende andesite","0.704501","0.000008","0.704448","0.5128250","0.000004","3.81"
"KA-49","Trachyandesite","0.704732","0.000007","0.704649","0.5127800","0.000004","2.94"
"KA-307-2","Trachyandesite","0.704611","0.000008","0.704535","0.5128010","0.000004","3.34"
"KA-296-2","Trachyandesite","0.704782","0.000008","0.704695","0.5127540","0.000004","2.46"
"KA-299-2","Trachyandesite","0.704865","0.000007","0.704824","0.5127780","0.000004","2.89"
"KA-45","Dacite porphyry","0.704936","0.000009","0.704889","0.5128220","0.000005","3.75"
