"Sample","Rock","Rb","Sr","87Sr/86Sr","(87Sr/86Sr)t","εSr(t)","Sm","Nd","143Nd/144Nd","(143Nd/144Nd)t","εNd(t)","TDM"
"","","(ppm)","(ppm)","","","","(ppm)","(ppm)","","","",""
"KV1","IIaC1","28","2618","0703426±11","0703409","−91","110","772","0512514±5","0512300","30","08"
"KV3","IIaC1","383","2556","0703718±11","0703484","−81","105","729","0512511±13","0512294","28","08"
"KV5","IIaP1","03","972","0703246±16","0703241","−115","34","229","0512591±11","0512370","43","07"
"KV7","IIaP1","22","684","0703241±7","0703192","−122","20","141","0512604±9","0512385","46","07"
"KV9","IIbC2","10","4414","0703461±9","0703458","−85","122","847","0512467±7","0512250","20","08"
"KV18","IIbC2","28","3181","0703415±17","0703401","−92","85","596","0512564±9","0512349","39","07"
"KV19","IIbC2","212","4792","0703507±9","0703483","−87","125","856","0512507±4","0512287","27","08"
"KV35","IIbC2","71","9649","0703498±14","0703487","−80","204","1494","0512592±10","0512387","46","07"
"KV37","IIbC2","20","4541","0703551±15","0703544","−72","104","500","0512622±13","0512308","31","09"
"KV14","IIbP2","25","1058","0703503±9","0703467","−83","85","583","0512609±7","0512389","47","07"
"KV15","IIbP2","349","678","0704268±6","0703462","−84","40","305","0512541±6","0512346","39","07"
"KV39","IIbP2","36","851","0703681±7","0703614","−62","28","170","0512565±7","0512314","32","08"
