"Sample","Rock","","Concentration","","Measured ratio","","","μ","κ","Initial","ratio (at 380 Ma)",""
"no.","type","","","","","","","","","","",""
"","","","Th","Pb","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","238U/204Pb","232Th/204Pb","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb"
"","","U (
ppm)","(ppm)","(ppm)","","","","","","","",""
"KV1","IIaC1","0.04","0.13","1.41","18.754","15.482","38.373","1.812","6.271","18.645","15.476","38.254"
"KV3","IIaC1","0.03","0.55","1.74","18.481","15.454","38.765","1.028","20.755","18.419","15.451","38.371"
"KV7","IIaP1","0.24","0.84","1.21","19.138","15.533","38.859","12.576","46.473","18.380","15.492","37.977"
"KV9","IIbC2","0.12","1.22","2.23","18.674","15.479","38.971","3.415","36.264","18.468","15.468","38.283"
"KV18","IIbC2","0.01","0.20","1.93","18.668","15.495","38.261","0.329","6.769","18.648","15.494","38.132"
"KV19","IIbC2","0.33","2.95","1.62","19.566","15.542","41.675","13.764","126.417","18.737","15.498","39.276"
