"","Depth","Rock","206Pb/204P","","207Pb/204P","","","","","","","","","206Pb/204P","207Pb/204P","208Pb/204P"
"","","","","±2SE","","±2SE","208Pb/204Pb","±2SE","Pb","Th","U","U/Pb","Th/Pb","","",""
"","(mbsf)","Type","b","","b","","","","","","","","","bt=49Ma","bt=49Ma","bt=49Ma"
"SiteU1438AndesiteSills","","","","","","","","","","","","","","","",""
"1438E61R2(4-7)","14064","andesite","186270","4","155607","4","383969","12","662","0169","0472","0071","0026","","",""
"1438E61R2(97-100)","14083","andesite","186114","4","155547","4","383752","12","432","0211","0326","0076","0049","","",""
"1438E62R1(124-126)","14116","andesite","186333","5","155428","5","383163","15","281","0153","0196","0070","0055","","",""
"SiteU1438BasaltBasement","","","","","","","","","","","","","","","",""
"1438E69R150-51","14614","basalt","185126","3","155015","4","","","2397","0067","0211","0088","0028","184924","155006",""
"1438E73R2(77-74)","14863","basalt","185184","3","155011","4","381695","10","0679","0031","0122","0180","0046","184317","154971","381622"
"1438E74R221-24","14957","basalt","183789","7","154878","6","381866","18","0614","0048","0018","0029","0078","183648","154871","381742"
"1438E76R216-18","14391","basalt","182826","14","154791","13","381124","38","0039","0043","0017","0436","1103","180731","154693","379383"
"1438E76R284-86","15091","basalt","182651","5","154807","5","381079","16","0384","0048","0017","0044","0125","182439","154797","380881"
"1438E77R188-90","15117","basalt","182807","8","154767","9","381000","24","0125","0047","0018","0144","0376","182116","154735","380406"
"1438E82R157-59","15526","basalt","184881","5","154960","5","381260","12","0225","0040","0078","0347","0178","183210","154882","380979"
"1438E82R2102-105","15544","basalt","184811","5","154936","7","381306","20","0091","0036","0101","1110","0396","179460","154684","380679"
"1438E83R1111-112","15625","basalt","184678","8","154918","9","381303","24","0470","0039","0070","0149","0083","183960","154884","381172"
"1438E83R236-38","15632","basalt","185987","20","155062","23","380973","64","0214","0042","0221","1033","0196","181003","154828","380661"
"1438E85R143-45","15796","basalt","184059","23","154979","20","381287","56","0085","0018","0070","0824","0212","180093","154792","380952"
"1438E87R1116-119","15952","basalt","182028","4","154721","3","380460","9","0304","0022","0033","0109","0072","181508","154696","380346"
"1438E88R197-98","16041","basalt","183685","10","154891","11","380275","37","0072","0028","0095","1319","0389","177344","154593","379661"
