"","Ti","Li","Be","Sc","V","Cr","Ni","Rb","Sr","Y","Zr","Nb","Cs","Ba","La","Ce","Pr","Sm","Nd","Lu","Hf","Eu","Gd","Tb","Dy","Ho","Er","Yb","Ta","Pb","Th","U"
"Site447BasementBasalts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"447A14-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"447A-14-2(2-4)","6105","385","0381","384","271","300","817","404","123","251","624","133","0206","124","230","738","124","239","674","0398","167","0888","330","0605","423","0933","268","263","0100","0425","0119","0095"
"447A-16-2(22-24)","5932","414","0456","387","257","302","146","102","127","250","628","142","0887","108","251","725","123","224","656","0369","156","0828","303","0562","396","0862","250","246","0103","0301","0105","0087"
"447A-17-2(1-4)","7629","88","0371","427","346","149","720","645","859","347","691","169","0153","116","269","806","145","300","812","0533","201","1046","427","0782","567","123","354","354","0126","0397","0144","0327"
"447A-17-2(53-55)","7981","82","0373","443","362","147","740","137","829","351","723","180","0028","110","255","805","142","294","784","0537","208","1009","411","0761","564","123","356","354","0130","0414","0145","0044"
"447A-17-3(105-107)","7667","174","0338","440","309","172","130","357","858","352","696","169","0069","593","250","771","137","284","764","0520","198","0983","403","0740","546","119","346","347","0121","0403","0134","0799"
"447A-17-3(105-107)rep","7631","173","0331","437","311","173","130","356","855","347","690","167","0068","591","245","762","135","285","754","0517","195","0976","398","0735","544","118","344","345","0119","0402","0133","0791"
"447A-21-1(128-130)","6390","104","0273","422","304","305","117","240","712","272","547","113","0072","730","168","552","100","225","578","0425","159","0807","321","0604","448","0983","283","283","0084","0312","0090","0031"
"447A-22-1(60-62)","6134","647","0262","415","310","308","113","0723","682","272","520","105","0016","659","165","545","0994","221","569","0420","152","0806","322","0600","444","0968","279","278","0084","0278","0085","0025"
"447A22-3(18-20)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"447A-23-1(16-19)","6464","906","0269","412","316","255","116","0843","693","281","562","123","0019","652","184","607","108","240","621","0427","166","0863","346","0646","464","101","289","290","0097","0198","0103","0030"
"447A24-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"447A25-1(15-17)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"447A-25-1(9-11)","4848","982","0331","346","213","341","222","0557","105","199","512","0772","0043","234","146","507","0922","183","513","0303","128","0700","253","0466","323","0716","202","202","0068","0137","0044","0015"
"447A-30-2(80-82)","5481","100","0287","413","268","403","149","281","893","218","503","243","0053","168","214","614","0994","192","532","0342","137","0708","267","0501","355","0786","225","226","0154","0308","0195","0054"
"Site1201BasementBasalts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1201D-46R-3(43-45)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1201D-46R-5(6-8)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1201-48R-2(92-94)","5858","119","0237","413","268","431","130","413","748","230","444","0628","0077","431","130","470","0883","208","525","0369","135","0695","291","0557","397","0865","241","245","0054","0302","0045","0163"
"1201D-48R-4(66-68)","5422","126","0230","405","252","376","125","416","754","245","468","0631","0071","509","136","478","0902","212","533","0386","139","0793","308","0570","409","0903","257","253","0053","0436","0051","0175"
"1201D-49R-1(11-13)","5175","119","0225","392","249","372","132","319","734","231","452","0594","0083","550","127","447","0851","198","504","0358","133","0763","291","0541","384","0843","241","240","0055","0283","0048","0094"
"1201D-49R-1(47-49)","5924","147","0258","423","271","437","138","698","753","232","444","0648","0141","473","134","481","0874","206","516","0370","137","0689","287","0551","392","0853","240","242","0055","0519","0047","0054"
"1201D-49R-3(37-39)","5671","145","0269","429","267","399","109","810","808","260","485","0650","0188","631","149","471","0908","209","529","0389","140","0784","301","0563","406","0899","258","256","0053","0256","0047","0157"
"1201D-49R-3(37-39)rep","5644","144","0272","425","269","398","110","814","806","260","485","0652","0190","641","148","473","0903","209","536","0385","139","0783","300","0563","408","0900","258","256","0054","0256","0047","0157"
"1201D-51R-1(2-4)","5327","127","0235","402","243","375","123","409","860","239","462","0612","0090","708","130","460","0862","203","510","0369","135","0769","295","0548","389","0861","244","242","0054","0284","0047","0257"
"1201D-52R-2(56-58)","4901","235","0223","377","244","352","996","328","708","219","430","0562","0086","862","118","420","0792","188","471","0342","128","0718","276","0514","359","0804","227","226","0052","0327","0047","0084"
"1201D-53R-1(119-121)","5374","186","0247","413","280","368","878","500","733","241","465","0614","0084","597","130","459","0869","205","517","0378","137","0785","300","0562","402","0887","255","253","0053","0265","0048","0082"
"1201D-65R-1(47-49)","5273","278","0250","396","246","355","135","281","746","233","460","0614","0111","550","126","455","0864","202","509","0360","134","0765","293","0543","389","0848","243","241","0054","0287","0047","0018"
