"","","","","±","","","±","","","","","","","","143Nd/144Nd","εNd","176Hf/177Hf","εHf"
"","Depth","","143Nd/144N","","","","","εHf","","","","","","","","","",""
"","","Basement","","","εNd","","","","","","","","","","","","",""
"","","","","2SE","","176Hf/177Hf","2SE","","Sm","Nd","Lu","Hf","Sm/Nd","Lu/Hf","t=49","t = 49","t=49","t = 49"
"","(mbsf)","Subunit*","","","","","","","","","","","","","","","",""
"","","","d","","††","","","††","","","","","","","","","",""
"","","","","†","","","†","","","","","","","","Ma","Ma","Ma","Ma"
"Site U1438 Andesite Sills","","","","","","","","","","","","","","","","","",""
"1438E61R2 3-5","1406.38","","0.513013","5","7.5","0.283170","6","13.6","2.26","9.84","0.226","1.01","0.230","0.223","","","",""
"1438E61R2 92-95","1407.28","","0.512942","5","6.1","0.283174","4","13.7","2.97","11.8","0.293","1.35","0.252","0.216","","","",""
"1438E61R2 95-97","1408.28","","0.512979","4","6.8","0.283175","4","13.8","","","","","","","","","",""
"1438E62R1 124-126","1411.55","","0.512962","4","6.5","0.283182","3","14.0","2.62","9.85","0.232","0.921","0.266","0.252","","","",""
"Site U1438 Basement Basalts","","","","","","","","","","","","","","","","","",""
"1438E69R1 98-101","1461.90","1a","0.513093","6","9.0","0.283296","5","18.1","1.71","4.57","0.288","1.09","0.375","0.264","0.513021","8.8","0.283262","18.0"
"1438E70R2 16-19","1466.70","1a","0.513076","4","8.7","0.283293","3","18.0","1.98","5.28","0.304","1.42","0.375","0.214","0.513004","8.5","0.283265","18.1"
"1438E71R1 98-101","1471.10","1a","0.513087","5","8.9","0.283293","2","17.9","1.78","4.67","0.294","1.17","0.382","0.252","0.513013","8.7","0.283260","17.9"
"1438E71R3 101-104","1473.76","1b","0.513085","11","8.9","0.283257","4","16.7","1.74","4.18","0.312","1.13","0.416","0.276","0.513004","8.5","0.283221","16.5"
"1438E71R3 101-104 (rep)","1473.76","1b","0.513080","6","8.8","0.283254","4","16.6","1.74","4.18","0.312","1.13","","","","","",""
"1438E72R1 145-148","1476.17","1b","0.513087","22","8.9","0.283254","5","16.6","2.01","4.69","0.314","1.18","0.428","0.266","0.513004","8.5","0.283220","16.5"
