"","","","87Sr/86Sr","87Sr/86Sr","","","87Sr/86Sr"
"","Depth","","±","","±","","±"
"","","6x","","3x","","1x",""
"","(mbsf)","","2SE","","2SE","","2SE"
"","","Leached","","Leached","","Leached",""
"1438E61R2 3-5","1406.4","0.704265","6","0.704285","19","0.704343","29"
"1438E61R2 92-95","1407.3","0.704186","5","","","",""
"1438E69R1 98-101","1461.9","0.704725","8","0.704710","40","0.704820","18"
"1438E72R1 145-148","1476.2","0.703865","4","","","",""
"1438E73R2 123-128","1486.8","0.703380","7","","","",""
"1438E74R2 21-24","1495.7","0.703430","6","","","",""
"1438E75R1 81-85","1504.6","","","0.703401","6","",""
"1438E76R2 86-91","1509.1","0.703359","7","","","",""
"1438E76R3 105-110","1510.7","0.703371","5","0.703402","6","",""
"1438E77R1 53-58","1511.4","0.703361","7","0.703383","8","",""
"1438E77R3 41-43","1513.6","","","0.703477","6","",""
"1438E78R2 127-130","1518.1","","","0.703476","7","",""
"1438E78R4 49-53","1520.1","0.703562","6","0.703554","21","",""
"1438E79R2 6-11","1525.5","","","0.703584","6","",""
"1438E79R4 48-53","1528.7","0.703398","4","0.703433","7","",""
"1438E80R2 27-30","1535.3","0.705748","4","0.705715","8","0.705765","8"
"1438E81R1 114-119","1544.1","0.703582","6","","","",""
"1438E82R1 61-66","1552.6","0.703594","6","","","",""
"1438E83R1 112-115","1562.5","0.703705","5","","","",""
"1438E83R1 132-136","1562.7","0.703637","5","","","",""
"1438E83R3 8-10","1564.3","0.703652","4","","","",""
"1438E84R1 96-99","1572.1","","","0.705767","4","",""
"1438E85R1 45-47","1579.6","0.704763","6","0.704624","16","0.704682","9"
"1438E85R1 124-127","1580.4","","","0.703614","8","",""
"1438E86R1 25-28","1585.2","","","","","",""
"1438E86R2 13-16","1586.4","0.703742","7","","","",""
"1438E87R1 12-15","1594.1","0.703543","5","0.703573","8","0.703594","10"
"1438E87R1 115-118","1595.2","0.703570","9","0.703636","9","",""
"1438E88R1 142-145","1604.5","","","0.703537","6","",""
