"","","±","","","","","","","","","","","","","",""
"","","","εNd","","± 2SE","εHf","","","","","","","143Nd/144Nd  (t)","εNd (t)","176Hf/177Hf (t)",""
"Sample","143Nd/144Nd","2SE","","176Hf/177Hf","","","Sm","Nd","Lu","Hf","Sm/Nd","Lu/Hf","","","","εHf (t)     †††"
"","","","††","","†","††","","","","","","","†††","†††","†††",""
"","","†","","","","","","","","","","","","","",""
"ODP Site 1201 Basement Basalts*","","","","","","","","","","","","","","","",""
"1201D-46R-3 (43-45)","0.513054","7","8.3","0.283252","4","16.5","2.03","6.00","0.44","","0.34","","0.512991","8.2","",""
"1201D-46R-5 (6-8)","0.513077","7","8.7","0.283256","3","16.6","2.21","6.31","0.40","2.26","0.35","0.177","0.513012","8.6","0.283234","17.7"
"1201-48R-2 (92-94)","0.513134","4","9.8","0.283321","4","19.0","2.08","5.25","0.37","1.35","0.40","0.274","0.513060","9.6","0.283287","20.0"
"1201D-48R-4 (66-68)","0.513143","4","10.0","0.283315","5","18.7","2.12","5.33","0.39","1.39","0.40","0.277","0.513069","9.7","0.283280","19.8"
"1201D-49R-1 (11-13)","0.513148","5","10.1","0.283325","5","19.1","1.98","5.04","0.36","1.33","0.39","0.269","0.513075","9.9","0.283291","20.1"
"1201D-49R-1 (47-49)","0.513139","3","9.9","0.283329","5","19.2","2.06","5.16","0.37","1.37","0.40","0.271","0.513065","9.7","0.283296","20.3"
"1201D-49R-3 (37-39)","0.513135","6","9.9","0.283316","4","18.8","2.09","5.29","0.39","1.40","0.40","0.278","0.513061","9.6","0.283281","19.8"
"1201D-51R-1 (2-4)","0.513136","4","9.9","0.283315","4","18.7","2.03","5.10","0.37","1.35","0.40","0.274","0.513062","9.6","0.283281","19.8"
"1201D-52R-2 (56-58)","0.513142","6","10.0","0.283328","4","19.2","1.88","4.71","0.34","1.28","0.40","0.267","0.513068","9.7","0.283295","20.2"
"1201D-53R-1 (119-121)","0.513139","4","9.9","0.283324","4","19.1","2.05","5.17","0.38","1.37","0.40","0.275","0.513065","9.7","0.283290","20.1"
"1201D-65R-1 (47-49)","0.513141","4","10.0","0.283330","4","19.3","2.02","5.09","0.36","1.34","0.40","0.269","0.513067","9.7","0.283297","20.3"
"DSDP Site 447 Basement Basalts**","","","","","","","","","","","","","","","",""
"447A 14-1","0.513128","5","9.7","0.283249","4","16.4","","","","","","","","","",""
"447A-14-2 (2-4)","0.513140","5","9.9","0.283248","4","16.4","2.39","6.74","0.40","1.67","0.35","0.238","0.513078","9.8","0.283220","17.3"
"447A-16-2 (22-24)","0.513174","7","10.6","0.283290","4","17.9","2.24","6.56","0.37","1.56","0.34","0.236","0.513115","10.6","0.283262","18.8"
"447A -17-2 (1-4)","0.513137","5","9.9","0.283297","4","18.1","3.00","8.12","0.53","2.01","0.37","0.265","0.513073","9.7","0.283266","19.1"
"447A-17-2 (53-55)","0.513128","6","9.7","0.283293","5","18.0","2.94","7.84","0.54","2.08","0.37","0.259","0.513063","9.6","0.283263","18.9"
"447A-17-3 (105-107)","0.513154","6","10.2","0.283293","4","18.0","2.84","7.64","0.52","1.98","0.37","0.263","0.513089","10.1","0.283262","18.9"
"447A-21-1 (128-130)","0.513150","","10.1","0.283306","3","18.4","2.25","5.78","0.43","1.59","0.39","0.267","0.513082","9.9","0.283275","19.4"
"447A-22-1 (60-62)","0.513152","6","10.2","0.283314","3","18.7","2.21","5.69","0.42","1.52","0.39","0.276","0.513084","10.0","0.283282","19.7"
"447A 22R-3 (18-20)","0.513185","","10.8","0.283290","","17.9","","","","","","","","","",""
"447A-23-1 (16-19)","0.513178","6","10.7","0.283296","4","18.1","2.40","6.21","0.43","1.66","0.39","0.257","0.513111","10.5","0.283266","19.0"
"447A 24-2","0.513175","6","10.6","0.283264","3","16.9","","","","","","","","","",""
"447A 25-1 (15-17)","0.513162","6","10.4","0.283265","4","17.0","","","","","","","","","",""
"447A-25-1 (9-11)","0.513155","","10.2","0.283275","","17.3","1.83","5.13","0.30","1.28","0.36","0.237","0.513093","10.1","0.283247","18.3"
"447A-30-2 (80-82)","0.513096","","9.1","0.283268","4","17.1","1.92","5.32","0.34","1.37","0.36","0.250","0.513033","9.0","0.283238","18.0"
"Submersible Samples - Trench Wall Forearc Basalts (FAB)***","","","","","","","","","","","","","","","",""
"150-01","0.513080","2","8.8","0.283259","2","16.8","3.69","8.96","0.61","2.54","0.41","0.240","0.512999","8.4","0.283227","17.9"
"150-02","0.513081","2","8.8","0.283255","3","16.6","3.58","8.40","0.61","2.34","0.43","0.261","0.512997","8.4","0.283221","17.7"
"150-03","0.513086","2","8.9","0.283261","3","16.8","3.61","8.40","0.65","2.27","0.43","0.286","0.513001","8.5","0.283223","17.9"
"BT-1","0.513094","2","9.0","0.283284","4","17.6","1.41","3.05","0.27","0.81","0.46","0.333","0.513002","8.5","0.283240","18.8"
"BT-2","0.513086","2","8.9","0.283250","3","16.5","2.66","6.16","0.48","1.68","0.43","0.286","0.513001","8.5","0.283212","17.6"
"169-01a","0.513084","2","8.9","0.283279","1","17.5","1.84","4.31","0.35","1.16","0.43","0.302","0.513000","8.5","0.283239","18.6"
"169-01b","0.513091","2","9.0","0.283279","2","17.5","1.83","4.20","0.35","1.07","0.44","0.327","0.513005","8.6","0.283236","18.6"
