"Rock-type","Syenite","","Hornblendesyenite","","Quartzsyenite","","Syeniteporphyry","","Granite",""
"Sample","08LX94","08LX95","08LX96","10LX33","08LX98","08LX99","08LX100","08LX101","GSR1","GSR1"
"Latitude","N35°22′17″","N35°22′09″","N35°22′50″","N35°22′52″","N35°22′59″","N35°23′18″","N35°24′00″","N35°24′0″","Avg","Rem"
"Longitude","E118°55′41″","E118°55′51″","E118°55′39″","E118°55′38″","E118°49′43″","E118°49′38″","E118°48′49″","E118°48′48″","",""
"SiO2","665","675","645","641","697","694","615","627","731","728"
"TiO2","044","047","051","054","026","033","052","050","028","028"
"Al2O3","170","164","169","174","156","145","173","172","134","134"
"FeOT","193","202","283","301","169","207","317","297","192","193"
"MnO","008","007","010","010","004","004","010","009","006","006"
"MgO","025","022","083","094","026","039","094","093","041","042"
"CaO","093","067","183","203","069","048","205","178","154","155"
"Na2O","580","578","511","514","487","504","506","428","311","313"
"K2O","600","600","584","592","569","595","621","652","502","501"
"P2O5","005","004","020","021","006","008","025","023","009","009"
"LOI","024","030","044","024","054","094","188","180","069","069"
"Total","994","997","995","1000","996","994","993","994","998","996"
"Mg#","187","162","344","357","215","251","346","358","",""
"Cr","886","768","687","102","112","106","678","404","279","500"
"Co","148","124","394","511","198","344","387","341","340","340"
"Ni","621","057","162","169","163","246","1605","089","310","230"
"Cs","111","135","198","145","177","261","366","349","393","384"
"Rb","116","162","165","125","155","229","148","162","481","466"
"Sr","562","371","563","523","217","251","483","455","112","106"
"Ba","174","145","1955","1700","702","794","2834","2640","337","343"
"La","126","107","180","181","117","129","116","110","536","540"
"Ce","286","254","303","303","209","226","209","196","108","108"
"Pr","34","319","309","310","221","249","232","219","133","127"
"Nd","124","121","980","100","713","817","786","743","489","470"
"Sm","235","256","133","131","989","114","122","116","101","970"
"Eu","156","110","247","252","155","134","313","302","085","085"
"Gd","194","216","111","108","837","949","949","910","936","930"
"Tb","287","317","126","114","101","120","114","111","165","165"
"Dy","159","180","606","516","534","639","557","563","107","102"
"Ho","294","334","117","099","105","131","107","105","225","205"
"Er","740","831","325","273","296","376","286","284","697","650"
"Tm","097","108","048","040","046","057","042","041","112","106"
"Yb","554","643","316","268","294","394","275","267","781","740"
"Lu","077","093","048","044","046","062","041","040","125","115"
"Y","714","799","312","267","290","339","271","264","636","620"
"Zr","619","759","662","601","448","385","417","396","170","167"
"Hf","152","181","149","131","123","123","106","104","650","630"
"Nb","345","457","298","239","267","471","200","203","417","400"
"Ta","262","337","173","123","188","349","118","122","740","720"
"Th","226","336","313","249","470","743","214","204","558","540"
"U","178","363","365","356","474","892","263","250","189","188"
"Pb","278","244","268","235","357","180","265","253","328","310"
"δEu","022","014","06","063","051","038","086","087","",""
"(La/Yb)N","153","113","385","454","269","221","283","277","",""
"TZr(°C)","890","914","891","878","873","847","837","846","",""
