"","Feldspar","","","","","","","","","","","","","Hornblende","","",""
"Sample","08LX96","","","","","","","","","","","08LX100","","08LX96","","",""
"Spot","","","","","","","","","","","","","","","","",""
"","1-1","1-2","2","3-2","3-3","5-1","6-1","6-2","7-2","7-3","8-2","2-1","4-3","3-1","4","5","7-1"
"SiO2","658","672","638","664","658","666","674","650","661","652","652","675","658","502","505","508","508"
"Al2O3","183","207","218","208","184","205","203","181","206","180","181","197","206","455","398","450","424"
"TiO2","002","000","000","001","000","001","010","002","000","003","005","000","009","061","058","058","048"
"FeO","020","025","018","021","005","020","020","016","026","021","026","011","052","138","130","138","137"
"MnO","004","000","000","000","000","000","001","003","002","000","000","006","002","138","141","150","147"
"MgO","000","001","001","000","001","004","000","003","002","000","000","002","007","146","151","144","148"
"CaO","005","168","360","189","000","171","155","003","202","000","003","024","094","109","110","108","111"
"Na2O","208","110","972","106","105","109","108","100","106","158","182","118","107","198","184","206","206"
"K2O","139","009","015","011","154","022","027","154","021","144","143","012","047","057","053","053","056"
"Total","1004","1009","992","1000","1007","1002","1006","998","999","996","998","996","993","987","980","990","992"
"","","Cationsto8oxygens","","","","","","","","","","","","","Cationsto23oxygens","",""
"Si","301","293","284","292","301","293","295","301","292","302","301","297","293","721","728","726","727"
"Al","099","106","114","108","099","106","105","099","107","098","098","102","108","077","068","076","071"
"Ti","000","000","000","000","000","000","000","000","000","000","000","000","000","007","006","006","005"
"Fe3+","000","000","000","000","000","000","000","000","000","000","000","000","000","066","063","062","058"
"Fe2+","000","000","000","000","000","000","000","000","000","000","000","000","000","100","094","103","106"
"Mn","000","000","000","000","000","000","000","000","000","000","000","000","000","017","017","018","018"
"Mg","000","000","000","000","000","000","000","000","000","000","000","000","000","312","324","308","315"
"Ca","000","008","017","009","000","008","007","000","010","000","000","001","004","168","170","165","170"
"Na","018","093","084","090","009","093","091","009","091","014","016","101","092","055","051","057","057"
"K","081","001","001","001","089","001","002","091","001","085","084","001","003","011","010","010","010"
"Ab","185","918","823","905","94","909","912","900","894","143","163","982","928","","","",""
"An","024","772","169","892","000","787","727","015","941","000","016","110","450","","","",""
"Or","813","050","082","059","906","120","150","909","118","858","836","067","270","","","",""
"Mg/(Mg+Fe2+)","","","","","","","","","","","","","","076","078","075","075"
