"N13-18","19°23'126","12°43'543","","","","","","",""
"","","","018°","1","X","X","X","X","X"
"","''","''","","","","","","",""
"N13-19","19°23'130","12°43'457","","","","","","",""
"","","","350°","1","X","X","","",""
"","''","''","","","","","","",""
"N13-","19°23'324","12°44'411","","","","","","",""
"","","","070°","2","X","X","X","","X"
"20a","''","''","","","","","","",""
"N13-21","19°23'430","12°43'494","","","","","","",""
"","","","270°","2","X","X","","",""
"","''","''","","","","","","PT",""
"N13-23","19°24'080","12°43'596","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","''","''","350°","1","X","X","I","","X"
"N13-25","19°25'061","12°44'154","","","","","R","",""
"","","","012°","1","","","","",""
"","","","","","","","","",""
"","''","''","","","","","","",""
"N13-26","19°25'061","12°44'154","","","","","","",""
"","","","310°","1","","","","",""
"","''","''","","","","","","",""
"N13-27","19°25'507","12°44'399","","","","USC","","",""
"","","","350°","1","","","X","X","X"
"","''","''","","","","","","",""
"N13-29","19°22'129","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"N13-","''19°22'129","","","","","","","",""
"","","","","","X","X","X","X","X"
"30a","''","","","","","","","",""
"N13-31","19°22'232","","","","","","","",""
"","","","","","X","X","X","X","X"
"","''","","","","","","","",""
"N13-32","19°29'492","","","","","","","",""
"","","","","","X","X","X","X","X"
"","''","","","","","","","",""
"N13-33","19°30'001","","","","","","","",""
"","","","","","X","X","","",""
"","''","","CEPTEDMAN","","","","","",""
"N13-34","19°30'094","","","","","","","",""
"","","","","","X","X","X","X","X"
"","''","","","","","","","",""
"N13-35","19°30'164","","","","","","","",""
"","","","","","X","X","","",""
"","''","","","","","","","",""
"N13-36","19°30'236","","","","","","","",""
"","","","","","X","X","X","X","X"
"","''","","","","","","","",""
"N13-38","19°30'207","","","","","","","",""
"","","","","","X","X","X","X","X"
"","","","","","","","","",""
"","","","","","","","","",""
"N13-39","''19°31'190","","080°","1","X","X","X","X","X"
"","''AC","''","","","","","","",""
"N13-","19°31'180","12°48'143","","","","","","",""
"","","","080°","1","X","X","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"40bN13-41","''19°31'158","''12°48'242","","","","","","",""
"","","","080°","1","X","X","","",""
"","''","''","","","","","","",""
"N13-42","19°31'174","12°48'419","","","","","","",""
"","","","350°","1","X","X","","",""
"","''","''","","","","","","",""
"N13-","19°31'143","12°48'507","","","","","","",""
"","","","325°","3","X","X","","",""
"43a","''","''","","","","","","",""
"N13-44","19°31'294","12°48'246","","","","","","",""
"","","","290°","3","X","X","","",""
"","''","''","","","","","","",""
"","19°31'339","12°48'200","","","","","","",""
"N13-45","","","070°","1","X","X","","",""
"","''","''","","","","","","",""
"N13-47","19°34'285","12°49'112","","","","","","",""
"","","","350°","3","X","X","X","X","X"
"","''","''","","","","","","",""
"N13-49","19°35'056","12°50'152","","","","","","",""
"","","","325°","3","X","X","X","X","X"
"","''","''","","","","","","",""
"N13-50","19°26'005","12°48'026","","","","","","",""
"","","","300°","2","X","X","X","X","X"
"","''","''","","","","","","",""
