"Sample","Dyke","Assumed","Sm","Nd","Sm/Nd","143Nd/144Nd","PT","147Sm/144Nd","Nd","143Nd/144Nd"
"","","age,t","","","","","","","",""
"","type","","(ppm)","(ppm)","","measured","internal","calculated","today","initialatt"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","(Ma)","","","","","I","","",""
"N11-17","1a","135","70","29","025","","8R","014824","-554","051222"
"N11-19","1a","135","78","33","024","","10","014382","-548","051223"
"N11-20","1a","135","81","34","024","","9","014414","-536","051224"
"N13-4a","1a","135","67","29","024","USC","8","014189","-527","051224"
"N13-18","1a","135","69","28","024","","8","014569","-519","051224"
"N13-23","1a","135","71","30","024","","9","014316","-540","051224"
"","","","","","","","","","",""
"","","","","","","","","","",""
"N13-27N13-39","1a1a","135135","","","","0512397","139","014586015450","-525-470","051224051226"
"N13-36","1a","135","","","","0512357","12","013739","-548","051224"
"N13-38","1a","135","","","","0512350","10","013833","-562","051223"
"N11-5a","1b","135","","","","0512520","9","016635","-230","051237"
"N11-8","1b","135","","","","0512522","8","016425","-226","051238"
"N11-9a","1b","135","","","","0512579","11","017235","-115","051243"
"N11-10","1b","135","","","","0512581","9","017726","-111","051242"
"N11-11","1b","135","CEPTEDMAN","","","0512567","8","017620","-138","051241"
"N13-6a","1b","135","","","","0512526","7","017074","-218","051238"
"N13-16","1b","135","","","","0512519","11","017223","-232","051237"
"N13-","","","","","","","","","",""
"","1b","135","","","","0512517","8","016866","-236","051237"
"30a","","","","","","","","","",""
"N13-31","1b","135","","","","0512523","13","017357","-224","051237"
"N11-14","2","125","","","","0512790","10","019128","297","051263"
"N11-21","2","125","","","","0512624","9","016838","-027","051249"
"N13-","","","","","","","","","",""
"","2","125","","","","0512638","11","017553","000","051249"
"","","","","","","","","","",""
"","","","","","","","","","",""
"20aN13-50","2","125","40","13","031","0512666","9","018957","055","051251"
"N11-13","3","113AC","83","34","024","0512279","11","014555","-700","051217"
"N13-5","3","113","58","24","024","0512261","10","014233","-735","051216"
"N13-8","3","113","65","27","024","0512276","9","014481","-706","051217"
"N13-9","3","113","61","26","024","0512269","8","014342","-720","051216"
"N13-15","3","113","60","26","024","0512264","10","014171","-730","051216"
"N13-32","3","113","59","24","024","0512310","9","014668","-640","051220"
"N13-34","3","113","60","25","024","0512317","9","014604","-626","051221"
"N13-47","3","113","62","26","024","0512257","10","014314","-743","051215"
