"Rock type","Maﬁc dyke","","","","Carbonatite","Carbonatite"
"","","","","","stock","dyke"
"Sample no.","06B001","06-2-1","06B087","06B140","05B130","06B119"
"SiO2","51.85","51.45","52.04","46.32","0.84","0.60"
"TiO2","0.80","0.90","1.01","1.01","0.01","0.01"
"Al2O3","14.90","15.36","17.38","16.85","0.03","0.02"
"T","","","","","",""
"Fe2O3","8.41","8.21","8.90","9.24","4.64","6.07"
"MnO","0.15","0.32","0.12","0.13","0.52","0.40"
"MgO","8.20","6.29","3.59","5.12","17.34","17.35"
"CaO","8.32","7.57","4.31","8.44","29.53","29.61"
"Na2O","3.46","5.99","4.04","2.36","0.05","0.04"
"K2O","1.55","1.08","3.26","2.19","0.04","0.02"
"P2O5","0.18","0.20","0.32","0.22","1.16","0.03"
"LOI","1.60","1.95","4.60","7.59","43.07","44.24"
"Total","99.41","99.33","99.57","99.47","97.23","98.39"
"Mg#","69.44","64.10","48.46","56.36","89.70","86.95"
"Rb","38.01","23.52","84.75","88.60","0.73","1.01"
"Ba","5806","9756","1922","1017","122.3","98.16"
"Th","6.87","5.98","6.21","3.72","1.25","1.06"
"U","1.24","1.22","1.29","0.71","0.13","0.20"
"Nb","11.19","13.78","17.11","6.73","1.80","3.76"
"Ta","0.52","0.65","0.75","0.32","0.09","0.21"
"La","218.5","136.1","40.21","23.94","72.50","53.82"
"Ce","249.6","177.2","71.72","48.81","179.3","112.8"
"Pr","21.49","19.43","8.83","6.04","23.14","13.20"
"Sr","544.4","923.2","656.9","756.1","5626","6021"
"Nd","61.87","55.33","31.44","23.57","82.24","46.27"
"Zr","147.1","159.2","144.2","129.6","2.38","3.01"
"Hf","3.83","4.43","3.66","3.47","0.17","0.12"
"Sm","8.06","8.22","5.60","5.20","13.77","6.57"
"Eu","1.84","2.72","1.47","1.34","3.48","1.84"
"Gd","7.24","7.00","4.51","4.33","9.59","4.69"
"Tb","0.84","0.90","0.66","0.66","1.11","0.54"
"Dy","4.67","5.08","3.81","3.91","4.63","2.33"
"Y","24.32","25.44","21.03","20.32","15.97","8.88"
"Ho","0.97","0.97","0.87","0.82","0.70","0.37"
"Er","2.75","2.63","2.40","2.26","1.47","0.90"
"Tm","0.38","0.38","0.37","0.34","0.18","0.12"
"Yb","2.54","2.46","2.35","2.19","0.95","0.75"
"Lu","0.40","0.37","0.36","0.34","0.12","0.11"
"∑ REE","581.2","418.8","174.5","123.7","393.2","244.4"
"Eu/Eu*","0.74","1.09","0.90","0.87","0.93","1.01"
"(La/Yb)N","61.73","39.69","12.28","7.84","55.03","51.47"
"Nb/Ta","21.72","21.16","22.91","20.77","20.68","17.91"
