"Rocktype","Sampleno","87Rb/86Sr","87Sr/86Sr","147Sm/144Nd","143Nd/144Nd","ISr(t)","εNd(t)","TDM(Ga)"
"Maﬁcdyke","06B001","01722","0705736","00679","0511581","0702710","−038","1639"
"","06-2-1","00551","0704858","00813","0511682","0703889","−051","1689"
"","06B087","04494","0711319","00985","0511837","0703421","−019","1736"
"","06B140","03135","0709802","01230","0512021","0704292","−045","1895"
"Carbonatitestock","05B130","00001","0702866","00965","0511807","0702866","118","1745"
"","06B283","00001","0702984","00841","0511662","0702983","050","1748"
"Carbonatitedyke","06B119","00001","0703168","00842","0511630","0703167","−015","1788"
"","M-3-2","00005","0708153","01266","0512023","0708143","016","1971"
"","M-3-1","00001","0706373","00591","0511433","0706371","038","1690"
"","05B123","00563","0708139","00695","0511525","0707047","035","1717"
"","05B006","00005","0708556","00444","0511259","0708546","−047","1700"
"","M-12-1","00021","0708911","00639","0511488","0708871","061","1689"
"","M-12-2","00020","0704784","01914","0512624","0704745","065","3596"
"","05B157a","00019","0705456","01870","0512530","0705419","−043","3542"
