"Sample","δ98/95Mo","δ98/95Mo*","2SE","Mo","SiO2","MgO","Ce","176Hf/177Hf","143Nd/144Nd"
"","","","","[µg/g]","(wt.%)","(wt.%)","[µg/g]","",""
"Oshima","","","","","","","","",""
"1986A-1","0.11","0.10","0.04","0.68","52.12","4.80","6.42","0.283290","0.513107"
"S2-1","0.11","0.08","0.04","0.68","51.36","5.56","6.68","0.283286","0.513107"
"N4-1","0.11","0.08","0.04","0.65","52.17","5.06","7.12","0.283289","0.513107"
"Y5-1","0.01","0.00","0.03","0.77","52.40","4.87","6.99","-","-"
"Miyakejima","","","","","","","","",""
"1469","-0.02","-0.03","0.04","0.90","53.55","4.55","10.80","0.283262","0.513106"
"1983-2903","-0.02","-0.03","0.04","0.92","53.30","4.02","9.96","0.283263","0.513108"
"MJ-12-02","0.01","-0.02","0.04","0.82","53.13","3.91","10.13","0.283261","0.513105"
"1874","0.00","-0.04","0.04","0.86","54.03","4.09","10.90","-","0.513111 a"
"Hachijojima","","","","","","","","",""
"03102812A","-0.06","-0.07","0.04","0.78","50.57","3.62","8.11","0.283236","0.513101"
"03103009","-0.04","-0.07","0.03","0.77","50.76","4.00","8.10","0.283226","0.513096"
"03102804","-0.03","-0.05","0.04","1.10","52.41","4.07","10.30","0.283234","0.513102"
"03102807","-0.13","-0.14","0.04","0.78","51.04","3.74","8.75","-","0.513089 b"
"Torishima","","","","","","","","",""
"TS-01-01","0.07","0.04","0.04","0.77","51.80","3.38","4.86","0.283277","0.513118"
"TS-17-24","0.04","0.01","0.04","0.87","54.66","4.08","5.88","0.283272","0.513111"
"Niijima","","","","","","","","",""
"NJ-1","-0.14","-0.17","0.03","0.38","51.29","5.03","11.36","0.283230","0.513060"
"NJ-2","-0.09","-0.12","0.03","0.38","51.03","4.91","10.38","0.283229","0.513068"
"Reference","n","δ98/95Mo","2SD","Mo","2SD","","","",""
"material","","","","[μg/g]","","","","",""
"BHVO-2","10","-0.05","0.09","4.62","2.66","","","",""
"JB-2","8","0.06","0.04","0.94","0.26","","","",""
"AGV-2","8","-0.15","0.05","1.92","0.28","","","",""
"SBC-1","3","0.41","0.04","2.14","0.22","","","",""
