"Sampleno","Location","Rocktype","Rb","Sr","87Sr/86Sr","2σc","87Rb/86Sr","87Sr/86Sr"
"","","","(ppm)","(ppm)","(m)a,b","(+/−)","(calc)d","(55Ma)"
"LB-02-01","SlocanLake","Ladybirdgranite","1963","5130","0713177","09","111","071231"
"LB-02-02","SlocanLake","Ladybirdgranite","2097","4381","0713340","10","139","071226"
"LB-02-03","SlocanLake","Ladybirdgranite","1871","4427","0712551","10","122","071160"
"AH-03-03","SlocanLake","Ladybirdgranite","2320","3271","0713635","12","205","071203"
"AH-03-06","SugarLake","Ladybirdgranite","2030","2401","0716841","34","245","071493"
"AH-03-07","SugarLake","Ladybirdgranite","2520","2472","0719191","21","295","071688"
"AH-03-13","SugarLake","Ladybirdgranite","2240","883","0724540","18","735","071880"
"AH-03-30","MtBaldur","Ladybirdgranite","2230","3229","0733146","23","200","073158"
"AH-03-31","MtBaldur","Ladybirdgranite","1700","3971","0714386","17","124","071342"
"AH-03-32","MtBaldur","Ladybirdgranite","1384","1892","0738118","33","212","073646"
"AH-03-33","MtBaldur","Ladybirdgranite","1640","3838","0716813","22","124","071585"
"AH-03-34","MtBaldur","Ladybirdgranite","2250","1623","0736805","25","402","073366"
"AH-03-37","MtBaldur","Ladybirdgranite","1358","13290","0706258","17","030","070603"
"AH-02-05","FriggGlacier","Leucosome","921","2459","0743413","14","109","074256"
"AH-02-06","FriggGlacier","Leucosome","1509","3070","0750247","15","143","074913"
"AH-02-08","FriggGlacier","Leucosome","1232","2744","0747273","19","130","074625"
"AH-02-09","FriggGlacier","Leucosome","1667","2741","0751479","12","177","075010"
"AH-02-10","FriggGlacier","Leucosome","1604","3040","0750216","11","153","074902"
"AH-02-11","FriggGlacier","Leucosome","1961","2962","0761240","11","192","075974"
"AH-02-13","FriggGlacier","Leucosome","1942","2857","0752558","17","198","075101"
"AH-02-26","SaturdayGlacier","Leucosome","1846","3833","0761799","65","140","076070"
"AH-02-27","SaturdayGlacier","Leucosome","1243","2271","0767178","11","159","076593"
"AH-03-20","SaturdayGlacier","Leucosome","365","1912","0765469","16","056","076504"
"AH-02-07","FriggGlacier","Orthogneiss","1551","2556","0752361","16","176","075098"
"AH-02-12","FriggGlacier","Orthogneiss","1819","2956","0750427","24","179","074903"
"AH-02-28","SaturdayGlacier","Paragneiss","1689","5570","0724180","10","088","072349"
"AH-03-18","SaturdayGlacier","Paragneiss","1178","4267","0726997","24","080","072637"
"Ndisotopes","","","","","","","",""
"Sampleno","Location","RocktypeSm","Nd(ppm)","143Nd/144Nd","2σ","147Sm/144Nd","143Nd/144Nd","εNde"
"","","(ppm)","","(m)a,b","c(+/−)","(calc)d","(55Ma)","(55Ma)"
"LB-02-01","SlocanLake","Ladybirdgranite913","5518","0512062","15","009964","051203","−106"
"LB-02-02","SlocanLake","Ladybirdgranite781","4472","0512047","10","010517","051201","−109"
"LB-02-03","SlocanLake","Ladybirdgranite810","4745","0512040","14","010280","051200","−110"
"AH-03-03","SlocanLake","Ladybirdgranite303","1472","0511890","68","012396","051185","−141"
"AH-03-06","SugarLake","Ladybirdgranite866","4582","0511727","57","011381","051169","−172"
"AH-03-07","SugarLake","Ladybirdgranite540","3154","0511785","37","010310","051175","−160"
"AH-03-13","SugarLake","Ladybirdgranite587","2288","0511768","24","015450","051171","−167"
"AH-03-30","MtBaldur","Ladybirdgranite2020","11800","0511980","13","010309","051194","−122"
"AH-03-31","MtBaldur","Ladybirdgranite893","7101","0512340","18","007573","051231","−50"
"AH-03-32","MtBaldur","Ladybirdgranite500","2426","0512007","30","012411","051196","−118"
"AH-03-33","MtBaldur","Ladybirdgranite848","6594","0512218","15","007744","051219","−74"
"AH-03-34","MtBaldur","Ladybirdgranite437","2151","0511875","13","012234","051183","−144"
"AH-03-37","MtBaldur","Ladybirdgranite149","785","0512069","49","011430","051203","−105"
"AH-02-05","FriggGlacier","Leucosome131","662","0512123","29","011916","051208","−95"
"AH-02-06","FriggGlacier","Leucosome38","19","0511749","23","012044","051171","−168"
"AH-02-08","FriggGlacier","Leucosome212","929","0511704","25","013742","051165","−178"
"AH-02-09","FriggGlacier","Leucosome598","3457","0511513","18","010417","051148","−213"
"AH-02-10","FriggGlacier","Leucosome063","349","0511697","20","010871","051166","−177"
"AH-02-11","FriggGlacier","Leucosome169","886","0511700","16","011487","051166","−177"
"AH-02-13","FriggGlacier","Leucosome387","2285","0511510","28","010199","051147","−213"
"AH-02-26","SaturdayGlacier","Leucosome252","998","0511533","22","015206","051148","−212"
"AH-02-27","SaturdayGlacier","Leucosome151","831","0511395","44","010942","051136","−236"
