"Sample","Easting","Northing","Sampledescription","Map"
"","","","","location"
"","Ladybirdgranitesamples","","",""
"LB-02-01","466,600","5,513,350","Btleucogranite","SlocanLake"
"LB-02-02","466,550","5,513,560","Btleucogranite","SlocanLake"
"LB-02-03","466,700","5,513,220","Btleucogranite","SlocanLake"
"AH-03-03","466,661","5,518,257","FoliatedBt","SlocanLake"
"","","","leucogranite",""
"AH-03-05","466,410","5,517,365","FoliatedMs–Bt","SlocanLake"
"","","","leucogranite",""
"AH-03-06","391,283","5,587,489","FoliatedMs–Bt","SugarLake"
"","","","granite",""
"AH-03-07","393,055","5,589,929","Btgranite","SugarLake"
"AH-03-13","401,342","5,588,765Ms–Btgranite","","SugarLake"
"AH-03-30","415,498","","5,58,6175MsKfs–phenocrystic","MtBaldur"
"","","","granite",""
"AH-03-31","416,123","5,586,216","Btgranite","MtBaldur"
"AH-03-32","416,111","5,586,113","Grt–Ms–Bt","MtBaldur"
"","","","granite",""
"AH-03-33","415,822","5,585,582Msgranite","","MtBaldur"
"AH-03-34","416,348","","5,585,952MsKfs–phenocrystic","MtBaldur"
"","","","granite",""
"AH-03-35","424,173","5,578,737","FoliatedMs–Bt","MtBaldur"
"","","","granite",""
"AH-03-37","421,983","5,579,663","Btgranite","MtBaldur"
"AH-03-38","423,497","5,581,968","Btgranite","MtBaldur"
"Leucosomesamples","","","",""
"AH-02-05","423,299","5,600,302","Crosscutting","Frigg"
"","","","pegmatiticMs–Bt","Glacier"
"","","","graniticleucosome",""
"AH-02-06","423,299","5,600,302","Foldedstromatic","Frigg"
"","","","Ms–Btgranitic","Glacier"
"","","","leucosome",""
"AH-02-08","423,307","5,600,311","Crosscutting","Frigg"
"","","","pegmatitic","Glacier"
"","","","Ms–Btgranitic",""
"","","","leucosome",""
"AH-02-09","423,239","5,600,301","StromaticBt","Frigg"
"","","","graniticleucosome","Glacier"
"AH-02-10","423,270","5,600,336","Foldedstromatic","Frigg"
"","","","Ms–Btgranitic","Glacier"
"","","","leucosome",""
"AH-02-11","423,291","5,600,689","Foldedstromatic","Frigg"
"","","","Btgranitic","Glacier"
"","","","leucosome",""
"AH-02-13","423,453","5,600,386","Crosscutting","Frigg"
"","","","phenocrysticBt","Glacier"
"","","","graniticleucosome",""
"AH-02-26","417,252","5,602,040","Sheared,stromatic","Saturday"
"","","","Btgranititc","Glacier"
"","","","leucosome",""
"AH-02-27","417,245","5,602,034","Sheared,stromatic","Saturday"
"","","","Btgranititc","Glacier"
"","","","leucosome",""
