"Table 2 (continued)","","","","","","","","","",""
"","Ladybird granite","","","","","","","Leucosome","",""
"","AH-03-35","AH-03-37","AH-03-38","LB-02-01","LB-02-02","LB-02-03","Mean","SEM a","AH-02-05","AH-02-06"
"Al2O3","14.37","15.89","14.66","14.01","13.91","14.23","14.66","0.54","14.10","14.67"
"Fe2O3⁎","0.77","0.71","0.76","0.71","0.59","0.49","0.71","0.13","0.98","0.47"
"FeO","0.87","0.70","0.79","0.82","0.67","0.56","0.77","0.16","1.55","0.58"
"MnO","0.01","0.04","0.07","0.02","0.01","0.01","0.02","0.01","0.03","0.02"
"MgO","0.26","0.24","0.26","0.33","0.30","0.33","0.31","0.08","0.83","0.27"
"CaO","1.01","1.14","1.08","1.33","0.97","1.23","1.07","0.18","2.73","2.06"
"Na2O","3.43","3.90","3.42","3.15","3.31","3.62","3.35","0.22","4.41","3.70"
"K2O","5.23","6.03","6.08","5.29","5.31","4.89","5.68","0.63","1.28","4.27"
"P2O5","0.11","0.04","0.07","0.06","0.07","0.06","0.09","0.03","0.04","0.04"
"Sum","99.83","99.97","100.39","98.46","97.77","98.25","","","97.91","98.33"
"(ppm)","","","","","","","","","",""
"V","5","17","7","15","14","4","10","4","30","15"
"Cr","161","155","172","2","4","5","94","79","29","7"
"Co","1","4","<LD","5","2","5","4","2","11","5"
"Ni","52","<LD","<LD","8","23","30","52","39","33","67"
"Zn","31","24","22","44","22","33","30","10","37","19"
"Ga","25","21","21","22","18","22","21","3","18","18"
"As","<LD","<LD","<LD","<LD","2","2","","","1","1"
"Rb","255.0","135.8","208.0","196.3","209.7","187.1","202.6","28.0","92.1","150.9"
"Sr","177.9","1329.0","146.1","513.0","438.1","442.7","352.7","173.4","245.9","307.0"
"Y","8.5","8.3","14.1","8.2","9.6","8.7","11.2","4.4","6.2","10.7"
"Zr","92.3","140.6","63.8","141.2","116.3","107.1","90.0","36.4","84.8","64.1"
"Nb","11.6","13.1","14.9","17.4","26.1","16.3","15.5","6.7","14.9","5.0"
"Cs","3.5","1.2","2.8","2.6","3.4","2.1","2.9","1.1","3.2","1.9"
"Ba","590","1651","331","1320","1012","1084","1227","751","184","968"
"La","67.2","11.0","38.0","79.4","65.4","70.6","54.9","23.0","9.7","26.2"
"Ce","136.0","20.9","87.5","136.7","114.5","121.7","110.3","46.3","18.1","48.6"
"Pr","13.9","2.2","9.8","17.5","14.3","15.3","12.4","5.4","2.0","5.8"
"Nd","46.8","7.9","34.3","55.2","44.7","47.5","43.3","18.6","6.6","19.0"
"Sm","8.11","1.49","7.51","9.13","7.81","8.10","7.53","2.50","1.31","3.80"
"Eu","0.73","0.51","0.47","1.83","1.35","1.40","1.07","0.41","0.62","1.27"
"Gd","4.84","1.29","5.34","5.80","5.20","5.43","5.06","1.50","1.23","3.15"
"Tb","0.53","0.21","0.64","0.68","0.65","0.69","0.61","0.19","0.20","0.48"
"Dy","2.19","1.35","2.92","2.24","2.30","2.35","2.62","0.84","1.07","2.13"
"Ho","0.32","0.29","0.56","0.30","0.33","0.33","0.42","0.16","0.22","0.42"
"Er","0.72","0.89","1.94","0.57","0.69","0.56","1.04","0.53","0.57","0.99"
"Tm","0.09","0.14","0.38","0.07","0.10","0.07","0.15","0.10","0.09","0.15"
"Yb","0.55","0.96","3.16","0.45","0.59","0.39","1.07","0.83","0.50","0.84"
"Lu","0.08","0.14","0.58","0.06","0.09","0.06","0.16","0.14","0.09","0.13"
"Hf","2.90","3.90","2.30","4.19","3.56","3.30","2.69","0.85","2.36","2.97"
"Ta","0.49","0.90","0.96","0.66","1.72","0.48","0.99","0.71","1.09","0.39"
"Pb","45","9","46","39","40","38","43","10","13","32"
"Th","28.93","6.37","25.79","36.07","30.28","34.35","26.21","10.35","5.31","16.21"
"U","5.91","1.92","7.30","5.63","7.25","5.67","5.94","2.78","2.97","5.34"
"Eu/Eu⁎","0.35","1.12","0.23","0.77","0.65","0.65","","","1.49","1.12"
"","Leucosome","","","","","","","","",""
"","AH-02-08","AH-02-09","AH-02-10","AH-02-11","AH-02-13","AH-02-26","AH-02-27","AH-02-29","AH-03-17","AH-03-19"
"(wt.%)","","","","","","","","","",""
"SiO2","74.38","71.88","75.02","73.20","72.73","70.29","74.37","74.07","75.84","73.48"
"TiO2","0.05","0.24","0.06","0.03","0.21","0.17","0.40","0.03","0.09","0.03"
"Al2O3","13.60","14.01","13.49","14.17","13.72","14.91","12.00","14.00","14.28","14.78"
