"","Leucosome","","","","","","","","","","",""
"","AH-02-08","AH-02-09","","AH-02-10","","AH-02-11","AH-02-13","AH-02-26","AH-02-27","AH-02-29","AH-03-17","AH-03-19"
"FeO","042","121","","021","","018","090","057","177","029","063","034"
"MnO","002","003","","001","","001","002","002","002","002","003","002"
"MgO","019","061","","015","","010","049","040","105","009","014","009"
"CaO","188","207","","155","","130","168","126","161","074","061","069"
"Na2O","332","324","","286","","272","273","263","241","384","391","290"
"K2O","429","427","","511","","637","532","729","340","471","373","754"
"P2O5","003","013","","002","","003","008","024","007","013","018","007"
"Sum","9851","9865","","9865","","9826","9863","9835","9826","9816","9994","10031"
"(ppm)","","","","","","","","","","","",""
"V","8","21","","5","","12","16","16","39","9","7","10"
"Cr","5","6","","5","","5","10","3","23","3","39","2"
"Co","4","3","","<LD","","<LD","4","4","10","4","8","4"
"Ni","44","51","","10","","9","17","10","35","6","1","<LD"
"Zn","15","35","","12","","11","29","25","54","15","17","6"
"Ga","14","16","","16","","14","13","16","13","20","23","13"
"As","4","1","","4","","<LD","1","3","<LD","200","<LD","<LD"
"Rb","1232","1667","","1604","","1961","1942","1846","1243","2346","2110","2080"
"Sr","2744","2741","","3040","","2962","2857","3833","2271","556","142","3283"
"Y","111","163","","31","","53","86","193","56","122","82","64"
"Zr","238","193","","64","","377","247","395","902","147","184","89"
"Nb","33","126","","29","","14","91","55","151","148","369","10"
"Cs","11","34","","19","","20","29","22","23","50","27","11"
"Ba","957","935","","1203","","1162","1328","2147","884","107","23","1483"
"La","124","519","","48","","125","349","99","114","32","35","42"
"Ce","236","912","","93","","242","627","213","221","59","73","76"
"Pr","28","111","","11","","28","74","27","26","07","08","08"
"Nd","93","346","","35","","89","229","100","83","20","29","28"
"Sm","212","598","","063","","169","387","252","151","075","089","059"
"Eu","096","130","","112","","105","134","218","116","037","004","050"
"Gd","212","485","","052","","148","294","293","143","105","087","053"
"Tb","037","069","","009","","022","043","058","024","028","020","011"
"Dy","196","316","","046","","100","181","342","112","178","139","088"
"Ho","042","061","","011","","019","032","072","020","039","026","023"
"Er","104","138","","029","","046","067","168","043","119","081","091"
"Tm","016","020","","005","","007","009","024","006","023","015","017"
"Yb","089","113","","033","","049","051","121","032","163","117","127"
"Lu","014","018","","005","","009","008","018","005","027","017","020"
"Hf","081","058","","025","","319","066","117","230","074","090","040"
"Ta","<LD","104","","044","","<LD","058","032","081","374","675","019"
"Pb","27","25","","27","","37","31","59","36","52","17","37"
"Th","630","2286","","364","","901","1554","212","405","173","152","191"
"U","187","431","","387","","218","252","139","175","655","489","139"
"Eu/Eu⁎","138","074","","598","","203","121","245","241","127","015","274"
"","Leucosome","","","","","","Basementorthogneiss","","Basementparagneiss","","",""
"","AH-03-22","","Mean","","SEMa","AH-02-07","AH-02-12","","AH-03-18","AH-02-28","AH-02-30","AH-03-21"
"(wt%)","","","","","","","","","","","",""
"SiO2","7449","","7334","","127","6791","7015","7136","","5821","6832","5754"
"TiO2","007","","014","","011","053","034","017","","201","016","204"
"Al2O3","1441","","1401","","050","1477","1459","1633","","1519","1716","1363"
"Fe2O3⁎","048","","055","","025","182","118","073","","300","068","328"
"FeO","056","","071","","040","267","152","088","","551","090","599"
"MnO","003","","002","","001","007","004","003","","013","003","013"
"MgO","012","","035","","025","115","074","046","","258","062","283"
"CaO","074","","146","","052","306","231","211","","476","296","475"
