"Sample","Seg. a","Latitude (°S)","~ ; N d","143Nd/144Nd","87Sr/86Sr","206pb/204pb","207pb/204pb","208pb/204pb"
"MWI04-2","R","13.08","+10.6","0.513185","0.70243","18.113","15.445","37.622"
"MW103-4","P,gfz","13.38","+11.0","0.513206","0.70248","17.802","15.430","37.285"
"MWI02-3","O","13.38","+11.0","0.513202","0.70241","18.106","15.441","37.532"
"MW98-2","n,T","13.80","+10.7","0.513191","0.70251","18.173","15.454","37.669"
"MW96-1","N","14.10","+10.7","0.513189","0.70242","18.141","15.456","37.589"
"MW93-1","n,T","14.42","+11.0","0.513202","0.70250","18.146","15.444","37.577"
"MW93-6","N","14.42","+11.1","0.513211","0.70241","18.057","15.433","37.481"
"MW90-6","n,T","14.85","+10.5","0.513180","0.70244","18.263","15.451","37.685"
"MW87-3","M","15.17","+10.8","0.513196","0.70246","18.107","15.445","37.571"
"MW84-2","M","15.52","+11.0","0.513203","0.70246","18.108","15.453","37.593"
"MW82-4","M","15.83","+10.8","0.513196","0.70254","18.098","15.439","37.556"
"MW80-6","L","16.05","+ 1 0 . 1","0.513156","0.70256","18.289","15.469","37.786"
"MW77-1","L","16.57","+ 9.9","0.513149","0.70263","18.417","15.486","37.931"
"MW75-2","K","16.75","+ 9.3","0.513118","0.70268","18.562","15.491","38.053"
"CY84-7-4","K","17.00","+  8.9","0.513098","0.70271","","",""
"MW72-1","K","17.03","+ 9.3","0.513118","0.70269","18.587","15.493","38.061"
"MW69-4","K","17.27","+ 9.1","0.513105","0.70269","18.642","15.501","38.128"
"CY84-7-3","k,T","17.43","+9.2","0.513110","0.70270","","",""
"MW66-4","K","17.78","+ 9.1","0.513104","0.70266","18.637","15.505","38.126"
"MW65-3","J","17.95","+ 9.4","0.513122","0.70265","18.550","15.507","38.051"
"CY84-5-6","I","18.52","+ 9.0","0.513103","0.70261","","",""
"MW61-1","I","18.60","+ 9.4","0.513121","0.70260","18.514","15.501","38.033"
"PR1-8","H","18.85","+ 9.8","0.513140","0.70256","","",""
"MW57-4","H","18.88","+ 9.3","0.513115","0.70263","18.514","15.490","38.017"
"MW51-4","H","19.00","+ 9.4","0.513122","0.70262","18.559","15.507","38.075"
"MW48-4","g,T","19.30","+ 9.4","0.513123","","18.541","15.495","38.029"
"PR-6A","G,smt","19.54","+ 9.2","0.513114","0.70265","","",""
"PR-6B","G,smt","19.54","+ 9.2","0.513111","0.70261","","",""
"PR-7","G,smt","19.54","+ 9.2","0.513111","0.70260","","",""
"MW43-3","g,T","19.78","","","0.70265","","",""
"MW41 - 1","G","19.92","+ 9.8","0.513143","0.70255","18.464","15.490","37.960"
"CY84-4-1","G","20.17","+ 9.9","0.513146","0.70257","","",""
"MW36-4","G","20.52","+ 9.3","0.513119","0.70261","18.579","15.517","38.123"
"MW29-1","F","20.88","+11.2","0.513215","0.70237","18.090","15.456","37.541"
"MW20-1","F","21.00","+10.9","0.513199","0.70241","18.156","15.466","37.594"
"MW19-5","F","21.17","+10.7","0.513188","0.70241","18.232","15.480","37.694"
"CY84-1-1","F","21.43","+10.9","0.513198","0.70241","","",""
"MWI5-3","E","21.80","+10.5","0.513178","0.70245","18.239","15.494","37.703"
"MWl0-2","C","22.35","","","0.70242","","",""
"V8-1M","C","22.24","+10.6","0.513183","0.70240","","",""
"MW9-5","C","22.48","+11.0","0.513206","0.70240","18.068","15.467","37.529"
"MW8-12","B","22.74","","","0.70241","","",""
"MW5-3","A","23.02","+10.8","0.513193","0.70239","18.244","15.476","37.636"
