"Spot","δ18O","± 1SE","176Hf/177Hf","± 2SE","178Hf/177Hf","±2SE","176Lu/177Hf","± 2SE","176Yb/177Hf","±2SE","176Hf/177Hf(t)","±2SE","εHf(t)","± 2SE"
"DFHR-10, Mucajaí biotite granite, T = 1519 Ma","","","","","","","","","","","","","",""
"01","6.05","0.24","0.281785","0.000028","1.46715","0.00005","0.000786","0.000016","0.0358","0.0013","0.281762","0.000028","− 2.0","1.0"
"02","6.33","0.23","0.281765","0.000022","1.46729","0.00006","0.000858","0.000036","0.0385","0.0015","0.281740","0.000022","− 2.8","0.7"
"02b","","","0.281743","0.000020","1.46721","0.00006","0.000458","0.000012","0.0200","0.0003","0.281730","0.000020","− 3.1","0.7"
"03","6.72","0.26","","","","","","","","","","","",""
"04","6.11","0.22","0.281802","0.000028","1.46720","0.00006","0.000899","0.000044","0.0404","0.0024","0.281776","0.000028","− 1.5","0.9"
"04b","","","0.281746","0.000020","1.46727","0.00007","0.000705","0.000074","0.0309","0.0016","0.281726","0.000020","− 3.3","0.6"
"05","6.42","0.22","","","","","","","","","","","",""
"06","5.95","0.26","0.281843","0.000036","1.46724","0.00007","0.001105","0.000006","0.0525","0.0019","0.281811","0.000036","− 0.2","1.3"
"07","6.33","0.25","","","","","","","","","","","",""
"08a","6.23","0.27","0.281781","0.000024","1.46722","0.00007","0.000653","0.000090","0.0291","0.0054","0.281762","0.000024","− 2.0","0.8"
"08b","5.80","0.24","","","","","","","","","","","",""
"08c","","","0.281753","0.000026","1.46728","0.00007","0.000763","0.000106","0.0351","0.0060","0.281731","0.000026","− 3.1","0.8"
"09","5.95","0.24","0.281880","0.000026","1.46727","0.00009","0.002810","0.000026","0.1013","0.0040","0.281799","0.000026","− 0.7","0.9"
"10a","5.97","0.29","","","","","","","","","","","",""
"10b","5.43","0.36","","","","","","","","","","","",""
"11","5.62","0.28","0.281780","0.000030","1.46730","0.00008","0.001328","0.000086","0.0428","0.0019","0.281742","0.000030","− 2.7","1.0"
"12","5.89","0.28","","","","","","","","","","","",""
"13","6.21","0.35","","","","","","","","","","","",""
"14","6.03","0.33","","","","","","","","","","","",""
"15","6.06","0.32","","","","","","","","","","","",""
"16","6.12","0.35","0.281837","0.000036","1.46734","0.00014","0.001316","0.000070","0.0577","0.0016","0.281799","0.000036","− 0.7","1.2"
"17a","6.02","0.32","","","","","","","","","","","",""
"17b","6.49","0.33","","","","","","","","","","","",""
