"Sample","Rocktype","Locality","Coordinatesa","","Geochemistry","U–PbSm–Nd","Oxygen","Lu–Hf"
"","","","N","W","WR","ZirconWR","Zircon","Zircon"
"","","","","","ICP-AES/MS","TIMSTIMS","SIMS","LAM-ICP-MS"
"DFHR-01b","Anorthosite","Repartimento","2°14516","61°31564","","xx","x","x"
"DFHR-03","Monzonite","Mucajaí","2°14875","61°31423","x","","",""
"DFHR-04b","Monzonite","Mucajaí","2°12808","61°25654","","xx","x","x"
"DFHR-07","Biotite–hornblendegranite","Mucajaí","2°12372","61°20886","x","","",""
"DFHR-08b","Biotite–hornblendegranite","Mucajaí","2°12372","61°20886","x","xx","x","x"
"DFHR-09","Biotite–hornblendegranite","Mucajaí","2°19371","61°13633","x","","",""
"DFHR-10b","Biotitegranite","Mucajaí","2°35382","61°10554","","xx","x","x"
"DFHR-12b","Gabbronorite","Caracaraí","1°55745","61°10882","x","x","",""
"DFHR-14b","Gabbronorite","Countryrock","2°16955","61°02903","","x","",""
"DFHR-15","Monzodiorite","Repartimento","2°08143","61°28947","x","","",""
"DFHR-16","Monzodiorite","Repartimento","2°07360","61°29415","x","","",""
"DFHR-18","Syenogranite","Repartimento","2°08718","61°28586","x","","",""
"DFHR-22","Anorthosite,coarse","Repartimento","2°09802","61°29046","x","","",""
"DFHR-30A","Anorthosite","Repartimento","2°12635","61°30725","x","","",""
"DFHR-30B","Anorthosite","Repartimento","2°12635","61°30725","x","","",""
"DFHR-32","Leuconorite,coarse","Repartimento","2°13670","61°30590","x","","",""
"LF-09A","Biotite–hornblendegranite","Mucajaí","2°33526","61°25450","x","","",""
"LF-50","Monzonite","Mucajaí","2°08584","61°19297","x","","",""
"LF-88","Biotite-hornblendegranite","Mucajaí","2°26813","61°18772","x","","",""
