"Sample number","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","DFHR","LF","DFHR","DFHR","LF","DFHR","LF","DFHR"
"","12","15","16","22","30 A","30 B","32","03","50","07","08","09A","09","88","18"
"Rock type","GBRNOR","MD","MD","ANOR","ANOR","ANOR","ANOR","MONZ","MONZ","BHG","BHG","BHG","BHG","BHG","SG"
"SiO2","49.69","48.34","49.17","51.49","51.80","52.89","52.80","51.47","59.00","65.13","65.51","66.36","67.41","67.58","71.32"
"TiO2","0.22","2.87","2.10","1.24","0.56","0.51","0.37","2.60","1.02","0.48","0.42","0.53","0.49","0.31","0.28"
"Al2O3","18.78","17.19","19.37","24.53","23.59","25.81","24.97","15.16","16.26","15.03","15.70","14.83","14.52","16.08","13.02"
"Fe2O3","8.01","12.67","11.50","5.07","5.42","2.62","3.45","13.07","9.49","5.84","5.09","5.54","5.18","3.08","2.17"
"MnO","0.12","0.16","0.13","0.06","0.14","0.04","0.07","0.18","0.16","0.10","0.08","0.10","0.09","0.05","0.03"
"MgO","9.62","3.32","3.92","1.39","3.57","0.80","2.07","1.99","0.67","0.25","0.22","0.25","0.29","0.11","0.28"
"CaO","10.79","8.85","7.96","9.95","9.45","10.31","9.67","7.19","4.29","2.75","2.68","2.31","2.16","1.81","1.45"
"Na2O","1.99","3.42","3.46","3.91","3.68","4.21","4.09","3.69","3.91","3.63","3.90","3.60","3.39","3.74","3.33"
"K2O","0.27","1.29","1.25","1.25","0.89","1.40","1.10","3.03","4.61","5.53","5.40","5.43","5.65","6.54","5.92"
"P2O5","0.01","0.77","0.37","0.13","0.09","0.32","0.12","1.74","0.36","0.23","0.19","0.14","0.19","0.07","0.04"
"LOI","0.2","0.8","0.5","0.8","0.6","0.9","1.1","− 0.5","− 0.2","0.7","0.5","0.6","0.3","0.4","2.0"
"Total","99.78","99.73","99.73","99.80","99.79","99.81","99.80","99.65","99.59","99.62","99.68","99.66","99.68","99.76","99.89"
"La","1.9","20.2","14.1","9.4","4.9","11.0","6.3","59.1","41.8","137.6","112.6","76.9","80.5","37.8","42.0"
"Ce","3.8","48.6","31.8","20.1","16.1","26.1","14.1","145.4","95.9","297.7","245.4","180.0","163.1","81.3","95.7"
"Pr","0.53","6.22","4.17","2.47","1.25","3.30","1.65","19.48","12.17","35.22","28.51","21.36","20.02","9.37","11.07"
"Nd","2.3","26.1","17.6","10.3","5.6","14.0","7.3","86.4","53.7","132.7","109.7","84.2","80.6","36.6","42.9"
