"","","","","","","","","C",""
"Spot","176Lu/177Hf","176Hf/177Hf","Error","Age (Ma)","(176Hf/177Hf)i","εHf(t)","TDM (Ga)","TDM","(Ga)"
"QTL-13","","","","","","","","",""
"1","0.000632","0.282521","0.000024","160","0.282519","− 5.4","1.03","1.55",""
"2","0.000750","0.282508","0.000026","160","0.282506","− 5.9","1.05","1.58",""
"3","0.000518","0.282537","0.000017","160","0.282535","− 4.9","1.00","1.51",""
"4","0.000656","0.282504","0.000021","160","0.282502","− 6.0","1.05","1.59",""
"5","0.000619","0.282519","0.000021","160","0.282517","− 5.5","1.03","1.55",""
"6","0.000663","0.282514","0.000022","160","0.282512","− 5.7","1.04","1.57",""
"7","0.000609","0.282541","0.000018","160","0.282539","− 4.7","1.00","1.50",""
"8","0.001187","0.282509","0.000021","160","0.282505","− 5.9","1.06","1.58",""
"9","0.000737","0.282452","0.000022","160","0.282450","− 7.9","1.12","1.70",""
"10","0.000679","0.282546","0.000020","160","0.282544","− 4.6","0.99","1.49",""
"11","0.000772","0.282553","0.000022","160","0.282551","− 4.3","0.98","1.48",""
"12","0.000627","0.282542","0.000025","160","0.282540","− 4.7","1.00","1.50",""
"13","0.000862","0.282557","0.000023","160","0.282554","− 4.2","0.98","1.47",""
"14","0.001339","0.282569","0.000028","160","0.282565","− 3.8","0.98","1.45",""
"15","0.000611","0.282512","0.000020","160","0.282510","− 5.8","1.04","1.57",""
"16","0.000504","0.282514","0.000018","160","0.282512","− 5.7","1.03","1.56",""
"17","0.000826","0.282576","0.000022","160","0.282574","− 3.5","0.95","1.43",""
"18","0.000836","0.282570","0.000021","160","0.282568","− 3.7","0.96","1.44",""
"19","0.000519","0.282517","0.000018","160","0.282515","− 5.6","1.03","1.56",""
"20","0.000471","0.282531","0.000021","160","0.282530","− 5.1","1.01","1.53",""
"21","0.000505","0.282451","0.000020","160","0.282449","− 7.9","1.12","1.70",""
"QTL-2","","","","","","","","",""
"1","0.001184","0.282616","0.000026","160","0.282612","− 2.1","0.91","1.34",""
"2","0.000688","0.282525","0.000023","160","0.282523","− 5.3","1.02","1.54",""
"3","0.000650","0.282417","0.000024","160","0.282415","− 9.1","1.17","1.78",""
"4","0.000867","0.282590","0.00002","160","0.282587","− 3.0","0.93","1.40",""
"5","0.001398","0.282713","0.000025","160","0.282709","1.3","0.77","1.13",""
"6","0.000712","0.282536","0.000021","160","0.282534","− 4.9","1.01","1.52",""
"7","0.000663","0.282509","0.000022","160","0.282507","− 5.9","1.04","1.58",""
"8","0.000966","0.282618","0.000037","160","0.282615","− 2.0","0.90","1.34",""
"9","0.000702","0.282595","0.000023","160","0.282593","− 2.8","0.92","1.38",""
"10","0.001267","0.282687","0.000055","160","0.282683","0.4","0.81","1.18",""
"11","0.001173","0.282612","0.000031","160","0.282608","− 2.3","0.91","1.35",""
"12","0.001441","0.282722","0.000064","160","0.282718","1.6","0.76","1.11",""
"13","0.000902","0.282755","0.000084","160","0.282752","2.8","0.70","1.03",""
"14","0.001290","0.282560","0.000018","160","0.282556","− 4.1","0.99","1.47",""
"15","0.001172","0.282599","0.000022","160","0.282595","− 2.7","0.93","1.38",""
"16","0.000512","0.282534","0.000017","160","0.282532","− 5.0","1.00","1.52",""
"17","0.000967","0.282555","0.000026","160","0.282552","− 4.3","0.99","1.48",""
"18","0.001471","0.282463","0.000025","160","0.282459","− 7.6","1.13","1.68",""
"19","0.001318","0.282642","0.000038","160","0.282638","− 1.2","0.87","1.28",""
"20","0.001635","0.282553","0.000025","160","0.282548","− 4.4","1.01","1.48",""
"21","0.000917","0.282561","0.000023","160","0.282558","− 4.1","0.98","1.46",""
"QTL-4","","","","","","","","",""
"1","0.002164","0.282595","0.000034","160","0.282589","− 3.0","0.96","1.39",""
"2","0.000577","0.282541","0.000032","160","0.282539","− 4.7","1.00","1.50",""
"3","0.000569","0.282499","0.000021","160","0.282497","− 6.2","1.05","1.60",""
"4","0.001033","0.282543","0.000019","160","0.282540","− 4.7","1.01","1.50",""
"5","0.000618","0.282543","0.000025","160","0.282541","− 4.7","0.99","1.50",""
"6","0.001286","0.282650","0.000044","160","0.282646","− 0.9","0.86","1.27",""
"7","0.000733","0.282520","0.000022","160","0.282518","− 5.5","1.03","1.55",""
"8","0.000511","0.282507","0.000022","160","0.282505","− 5.9","1.04","1.58",""
"9","0.000880","0.282575","0.000026","160","0.282572","− 3.6","0.96","1.43",""
"10","0.000768","0.282540","0.000027","160","0.282538","− 4.8","1.00","1.51",""
"11","0.001711","0.282618","0.000030","160","0.282613","− 2.1","0.92","1.34",""
"12","0.001038","0.282618","0.000030","160","0.282615","− 2.0","0.90","1.34",""
"13","0.000602","0.282659","0.000023","160","0.282657","− 0.6","0.83","1.24",""
"14","0.000890","0.282708","0.000029","160","0.282705","1.2","0.77","1.13",""
"15","0.000660","0.282511","0.000030","160","0.282509","− 5.8","1.04","1.57",""
"16","0.000697","0.282702","0.000028","160","0.282700","1.0","0.77","1.15",""
"17","0.000492","0.282127","0.000028","160","0.282126","− 19.4","1.57","2.42",""
"18","0.000695","0.282746","0.000028","160","0.282744","2.5","0.71","1.05",""
"19","0.000605","0.282715","0.000030","160","0.282713","1.4","0.75","1.12",""
"20","0.000747","0.282591","0.000025","160","0.282589","− 3.0","0.93","1.39",""
"21","0.000864","0.282697","0.000022","160","0.282694","0.8","0.78","1.16",""
