"Table 1
continued","","","","","","","","","","","","",""
"","Whole-rock trace-element concentrations (ppm)","","","","","","","","","","","",""
"Sample name","Ba","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm"
"Granodiorite","","","","","","","","","","","","",""
"ML051.04","993","14.9","28","2.78","9.91","1.84","0.665","1.49","0.24","1.33","0.26","0.77","0.125"
"ML061.61","824","24.7","61.6","7.62","30.7","6.36","1.46","5.37","0.94","5.28","1.02","3.16","0.514"
"ML061.63","861","26.6","55.1","5.95","22.8","4.32","1.12","3.5","0.58","3.25","0.63","1.79","0.26"
"Hybridized granodiorite","","","","","","","","","","","","",""
"ML051.02 (L)","275","122","213","18.8","57.6","6.09","0.795","3.34","0.32","1.4","0.24","0.71","0.106"
"ML051.08 (H)","1125","15.6","40.2","5.47","24.4","5.91","1.05","5.28","0.93","5.42","1.01","2.84","0.419"
"ML051.18 (L)","326","32.7","56.9","5.49","17.4","2.34","1.04","1.69","0.21","0.99","0.18","0.51","0.074"
"ML061.25 (L)","379","28.2","52.4","6.37","23.5","4.11","1.3","3.36","0.51","2.65","0.49","1.46","0.218"
"ML061.26 (H)","858","19","36.6","3.71","13.1","2.48","0.864","2.03","0.32","1.81","0.34","0.96","0.143"
"ML061.28 (H)","1127","8.52","12.6","1.08","3.43","0.56","0.382","0.45","0.08","0.52","0.11","0.35","0.061"
"ML061.30 (H)","1054","12.9","18.1","1.42","4.26","0.66","0.485","0.42","0.07","0.41","0.08","0.26","0.044"
"ML061.36 (L)","330","62.1","127","13.2","47.7","7.65","1.17","5.48","0.75","3.21","0.5","1.17","0.136"
"ML061.38 (H)","358","14.9","32.2","3.68","15.1","3.53","0.894","3.32","0.64","4.02","0.78","2.26","0.33"
"ML061.40 (H)","640","10.4","17.4","1.75","6.68","1.19","0.615","0.97","0.14","0.72","0.13","0.36","0.052"
"ML061.60 (L)","131","12.9","19.2","1.96","6.51","1.04","0.689","0.85","0.13","0.73","0.15","0.44","0.072"
"Quartzite","","","","","","","","","","","","",""
"ML051.14","195","10.5","22.7","2.39","9.06","1.92","0.512","1.82","0.34","2.08","0.43","1.31","0.199"
"ML061.37","382","7.92","14.3","1.38","4.56","0.72","0.374","0.5","0.08","0.42","0.09","0.28","0.047"
"ML061.39","94","23.6","44.8","3.98","13.1","1.63","0.146","1.03","0.14","0.67","0.13","0.41","0.067"
"Pelitic quartzite","","","","","","","","","","","","",""
"ML051.03","312","42.4","101","9.97","37.1","6.86","1.22","5.89","0.94","4.94","0.93","2.73","0.384"
"ML061.29","130","16.8","42.1","4.65","19.3","4.32","1.13","4.1","0.73","4","0.71","1.93","0.261"
"calc-silicate rocks","","","","","","","","","","","","",""
"ML051.17","22","36.5","85.3","9.54","37","7.28","1.86","6.64","1.13","6.22","1.15","3.21","0.468"
"ML061.59","337","52.1","107","11.5","42.4","7.62","1.58","6.51","1.14","6.38","1.24","3.74","0.575"
"Marbles","","","","","","","","","","","","",""
"ML051.05","8","5.27","7.93","1.04","4.03","0.74","0.301","0.77","0.12","0.69","0.15","0.49","0.074"
"ML-85","16","5.59","13.3","1.31","4.93","1.02","0.263","0.89","0.16","0.94","0.18","0.55","0.087"
