"Table1continued","","","","","","","","","","","","",""
"Whole-rocktrace-elementconcentrations(ppm)","","","","","","","","","","","","",""
"Samplename","Sc","Be","V","Cr","Co","Ni","Cu","Zn","Ga","Ge","As","Rb","Sr"
"Granodiorite","","","","","","","","","","","","",""
"ML05104","6","2","77","\20","9","\20","\10","50","16","11","\5","172","422"
"ML06161","12","2","123","\20","14","\20","\10","70","21","13","5","131","523"
"ML06163","11","2","124","\20","14","\20","\10","70","19","13","6","150","500"
"Hybridizedgranodiorite","","","","","","","","","","","","",""
"ML05102(L)","2","1","41","\20","5","\20","20","\30","12","09","6","90","261"
"ML05108(H)","12","2","87","\20","8","\20","30","50","16","11","5","141","435"
"ML05118(L)","7","2","129","\20","12","\20","20","60","19","1","\5","168","411"
"ML06125(L)","4","2","117","\20","10","\20","40","60","17","09","\5","134","439"
"ML06126(H)","11","2","125","\20","13","\20","20","60","18","1","\5","141","508"
"ML06128(H)","1","1","21","\20","2","\20","\10","\30","11","1","\5","122","352"
"ML06130(H)","1","1","25","\20","4","\20","\10","970","16","11","\5","130","466"
"ML06136(L)","6","1","43","\20","7","\20","\10","\30","15","11","\5","83","215"
"ML06138(H)","13","1","151","\20","14","\20","\10","80","21","14","6","256","155"
"ML06140(H)","3","2","90","\20","9","\20","\10","50","18","1","\5","175","356"
"ML06160(L)","4","2","46","\20","7","\20","30","40","17","11","\5","109","318"
"Quartzite","","","","","","","","","","","","",""
"ML05114","1","\1","6","\20","3","\20","\10","\30","5","1","23","25","18"
"ML06137","1","\1","11","\20","\1","\20","\10","\30","5","09","\5","97","45"
"ML06139","\1","\1","13","\20","3","\20","60","\30","3","07","5","33","24"
"Peliticquartzite","","","","","","","","","","","","",""
"ML05103","6","1","38","40","5","20","10","30","10","09","\5","123","30"
"ML06129","11","2","78","80","2","\20","60","40","18","1","26","61","108"
"calc-silicaterocks","","","","","","","","","","","","",""
"ML05117","13","3","61","60","11","30","60","130","19","15","12","8","151"
"ML06159","14","3","80","80","9","40","\10","80","23","21","\5","33","214"
"Marbles","","","","","","","","","","","","",""
"ML05105","\1","\1","27","\20","\1","\20","\10","\30","1","\05","47","\1","94"
"ML-85","1","\1","6","\20","\1","\20","\10","\30","1","\05","\5","\1","279"
