"Table1Whole-rockmajor-elementconcentrations(wt%)","","","","","","",""
"Samplename","SiO2","TiO2","Al2O3","Fe2O3(T)","MnO","MgO","CaO"
"Granodiorite","","","","","","",""
"ML05104","6763","0513","1556","396","0061","167","345"
"ML06161","6023","0741","1735","596","0099","254","550"
"ML06163","6154","0764","1625","575","0089","243","478"
"Hybridizedgranodiorite","","","","","","",""
"ML05102(L)","7786","0331","1117","195","0031","073","255"
"ML05108(H)","6662","0517","1573","442","0062","172","386"
"ML05118(L)","6438","0863","1654","558","0068","245","439"
"ML06125(L)","6656","0852","1567","462","0053","195","410"
"ML06126(H)","6206","0785","1674","589","0088","249","501"
"ML06128(H)","7669","0137","1281","117","0020","034","190"
"ML06130(H)","7200","0194","1543","161","0031","050","277"
"ML06136(L)","7568","0393","1249","232","0029","105","264"
"ML06138(H)","6488","0975","1497","629","0107","274","323"
"ML06140(H)","6749","0591","1478","435","0054","161","307"
"ML06160(L)","7259","0410","1393","267","0043","122","364"
"Quartzite","","","","","","",""
"ML05114","9161","0064","464","120","0021","054","018"
"ML06137","8914","0195","581","047","0011","010","027"
"ML06139","9482","0083","213","073","0006","014","009"
"Peliticquartzite","","","","","","",""
"ML05103","8144","0600","768","348","0054","134","092"
"ML06129","6730","0791","1593","386","0130","181","714"
"calc-silicaterocks","","","","","","",""
"ML05117","4874","0511","1452","773","0440","618","2168"
"ML06159","5093","0665","1594","614","0356","842","1582"
"ML05105","3483","0028","059","102","0200","154","4747"
"","1511","0061","082","088","0061","435","4800"
