"Samplename","143Nd/144Nd","±2s","eNd(t)","[Nd]","[Sm]","87Sr/86Sr","±2s","87Sr/86Sri","[Sr]","[Rb]"
"Granodiorite","","","","","","","","","",""
"ML05104","0512410","0000012","-345","99","18","0707384","0000008","0705802","422","172"
"ML06161","0512405","0000009","-370","307","64","0706907","0000010","0705935","523","131"
"ML06163","0512394","0000010","-378","228","43","0706959","0000007","0705795","500","150"
"Hybridizedgranodiorite","","","","","","","","","",""
"ML05102(L)","0512286","0000012","-529","576","61","0707678","0000008","0706340","261","90"
"ML05108(H)","0512403","0000008","-399","244","59","0707363","0000007","0706105","435","141"
"ML05118(L)","0512273","0000010","-575","174","23","0708775","0000006","0707189","411","168"
"ML06125(L)","0512400","0000007","-356","235","41","0707818","0000008","0706633","439","134"
"ML06126(H)","0512428","0000044","-313","131","25","0707569","0000007","0706492","508","141"
"ML06128(H)","0512240","0000023","-661","34","06","0707823","0000008","0706478","352","122"
"ML06130(H)","0512257","0000014","-620","43","07","0707307","0000009","0706224","466","130"
"ML06136(L)","0512089","0000006","-952","477","77","0715645","0000007","0714147","215","83"
"ML06138(H)","0512067","0000006","-1048","151","35","0717084","0000007","0710674","155","256"
"ML06140(H)","0512341","0000013","-473","67","12","0708109","0000007","0706201","356","175"
"ML06160(L)","0512179","0000097","-776","65","10","0708401","0000007","0707071","318","109"
"Quartzite","","","","","","","","","",""
"ML05114","0511475","0000023","-2189","91","19","0765441","0000007","0760051","18","25"
"ML06137","0511646","0000028","-1815","46","07","0722843","0000007","0714478","45","97"
"ML06139","0512157","0000007","-795","131","16","0711588","0000007","0706252","24","33"
"Peliticquartzite","","","","","","","","","",""
"ML05103","0511373","0000010","-2367","371","69","0789945","0000007","0774034","30","123"
"ML06129","0511917","0000048","-1335","193","43","0732385","0000007","0730193","108","61"
"calc-silicaterocks","","","","","","","","","",""
"ML05117","0511635","0000025","-1865","370","73","0728369","0000007","0728164","151","8"
"ML06159","0511625","0000008","-1872","424","76","0748255","0000008","0747656","214","33"
"Marbles","","","","","","","","","",""
"ML05105","","","","","","0710385","0000007","0710344","94","1"
"ML-85","0511750","0000018","-1647","49","10","0710961","0000007","0710947","279","1"
