"","","","","Mass","","","","","","",""
"","Rb, a","Sr, a","","87Sr/86Srb Spectrometer Age,","","","Uncertainty Sm, f","","Nd, f","143Nd/144Nd",""
"Sample","ppm","ppm","","(Measured) Precision c","Ma","SIR a","in SIR e","ppm","ppm","(Measured) e","NIR h"
"","","","","","Nowitna","Field","","","","",""
"81ML1","48","498","0.70472","0.00013","65","0.70447","0.00015","5.3","26.0","0.51262","0.51257"
"81ML2","75","479","0.70476","0.00007","65","0.70434","0.00016","5.3","32.0","0.51260","0.51256"
"81ML3","90","475","0.70500","0.00008","65","0.70450","0.00016","7.4","36.0","0.51262","0.51257"
"81ML5","89","337","0.70579","0.00011","65","0.70509","0.00017","9.0","45.0","0.51263","0.51257"
"","","","","","Sischu","Field","","","","",""
"79Pa12","104","408","0.70816 i","0.00005 i","66,3","0.70747","0.00016","5.88","30.0","0.51249","0.51244"
"","","","0.70813","0.00006","","","","","","",""
"79Pa56","188 j","51.4 j","0.71798","0.00006","66.3","0.70791","0.00037","10.0","62.5","0.51251","0.51246"
"75Pa155","193.5 j","50.8 j","0.71829","0.00006","66.3","0.70791","0.00038","4.2","28.0","0.51251","0.51247"
"","","","","","Kanuti","Field","","","","",""
"81ML314","84","610","0.70466","0.00008","56.0","0.70434","0.00015","7.0","38.0","0.51271","0.51267"
"81ML303","85","543","0.70513","0.00006","56.0","0.70477","0.00016","5.0","27.0","0.51270","0.51266"
"81ML300","78","691","0.70500","0.00009","56.0","0.70474","0.00015","5.3","33.0","0.51265","0.51262"
"81ML311","102","875","0.70473","0.00009","56.0","0.70446","0.00015","6.9","45.0","0.51258","0.51255"
"81ML319a","","","","","56.0","","","5.0","37.0","0.51261","0.51258"
"81ML307","118","632","0.70474","0.00013","56.0","0.70431","0.00015","5.0","36.0","0.51268","0.51265"
"81Pa400a","120","453","0.70525","0.00006","56.0","0.70464","0.00016","5.0","31.0","0.51268","0.51248"
"81Pa400b","","","","","56.0","","","4.7","28.0","0.51256","0.51252"
"","","","","","Yukon  River","Field","","","","",""
"81Pa332b","17","603","0.70380","0.00005","53.6","0.70374","0.00015","7.9","37.0","0.51273","0.51268"
"81Pa319","79","458","0.70546","0.00008","50.0","0.70511","0.00016","5.5","30.0","0.51270","0.51266"
"81Pa330","124.4 j","28.7 j","0.71450","0.00012","53.2","0.70502","0.00035","7.9","47.0","0.51276","0.51272"
"81Pa323","36","454","0.70423","0.00005","48.7","0.70407","0.00015","5.4","29.0","0.51284","0.51280"
"81Pa321","61","678","0.70481","0.00007","50.0","0.70463","0.00015","6.2","30.0","0.51274","0.51269"
