"","","","","","Sample","","",""
"","81ML314","81ML303","81ML300","81ML311","81ML319a","81ML307","81Pa400a","81Pa400a"
"Latitude","66ø27'00","66ø23'00","66ø23'00","66ø27'00","66ø24'40","66024'05","66025'50","66026'20"
"Longitude","150o52'00","150o55'10","150o55'00","150o53'10","150o53'00","150o53'40","150o58'10","150o58'20"
"","","","","WeightPercent","","","",""
"SiO2","640","657","640","653","658","678","688","715"
"A1203","161","156","160","153","158","148","150","135"
"Fe203","301","298","336","31","267","285","289","287"
"FeO","12","084","088","092","084","052","004","012"
"MgO","209","156","198","151","145","114","064","052"
"CaO","455","439","472","408","391","359","282","294"
"Na20","362","345","346","374","348","351","382","318"
"K20","255","265","248","33","306","29","353","323"
"TiO2","058","049","056","058","048","044","05","041"
"P205","022","019","027","039","019","019","014","016"
"MnO","001","002","003","007","004","004","004","003"
"CO2","001","001","001","001","001","002","002","002"
"H20+","083","08","081","059","16","066","052","033"
"H20-","087","087","08","051","041","048","068","039"
"Total","9966","9955","9937","9940","9974","9894","9944","9920"
"","","","","PartsperMillion","","","",""
"Rb","84","85","78","102","85","118","120","104"
"Cs","2","2","31","6","27","27","59","3"
"Sr","610","543","691","875","599","632","453","439"
"Ba","1650","1640","1580","1920","1740","1710","2053","2010"
"La","61","54","59","71","70","66","61","56"
"Ce","95","87","95","122","109","105","96","97"
"Nd","38","27","33","45","37","36","31","28"
"Sm","7","5","53","69","5","51","5","47"
"Eu","128","113","128","144","117","116","112","099"
"Gd","47","37","55","59","36","44","53","<30"
"Tb","052","039","042","05","042","038","045","04"
"Tm","011","014","017","024","019","019","na","027"
"Yb","15","12","12","16","na","11","15","13"
"Lu","02","016","017","023","015","016","022","02"
"Y","21","16","16","16","16","15","18","17"
"Zr","198","179","184","205","209","219","222","156"
"Hf","45","42","41","48","46","44","51","442"
"Nb","11","9","10","13","12","13","13","13"
"Ta","084","077","077","105","089","086","112","087"
"Th","15","157","136","144","166","162","195","184"
"U","47","39","33","43","4","38","58","48"
"Sc","994","865","938","805","708","648","56","657"
"Cr","523","479","56","276","297","301","99","289"
"Co","116","109","117","95","88","79","46","63"
"Zn","66","55","66","65","58","46","53","34"
"Sb","02","03","03","04","03","02","05","04"
