"","","EagleSlide","","","","PoisenCreekArea","",""
"","1","2","3","4","5","6","7","8"
"Sample","81Pa332b","81Pa334","81Pa330","81Pa327","81Pa321","81Pa319","81Pa326","81Pa323"
"Latitude","63o46'35","63o47'25","63ø48'15","63o57'30","64ø01'20","64o02'50","64o00'02","63ø48'15"
"Longitude","159o15'20","159o14'00","159o13'00","158o57'00","158o46'30","158o45'05","158o52,00","158o48,20"
"","","","","WeightPercent","","","",""
"SiO2","487","573","753","492","557","663","480","606"
"A1203","184","160","131","154","157","143","167","167"
"Fe203","423","419","06","353","45","274","728","309"
"FeO","61","30","008","70","38","072","38","28"
"MgO","424","345","015","424","326","127","447","274"
"CaO","931","674","041","849","686","277","108","622"
"Na20","377","375","387","352","357","288","322","360"
"K20","081","189","458","131","201","337","071","165"
"TiO2","217","143","016","204","137","057","198","085"
"P205","066","039",">05","072","046","018","049","028"
"MnO","019","011",">02","019","017","008","015","010"
"CO2","002","002","002","320","008","002","001","001"
"H20+","083","083","050","061","026","180","100","050"
"H20-","05","094","043","04","11","20","092","092"
"Total","9993","10004","9920","9985","9894","9926","9953","10006"
"","","","","PartsperMillion","","","",""
"Rb","17","50","128","35","61","114","17","36"
"Cs","05","2","18","13","3","36","0","04"
"Sr","603","475","32","834","678","405","616","454"
"Ba","543","990","800","910","841","1230","464","1040"
"La","30","32","68","35","35","41","24","40"
"Ce","62","60","118","70","66","73","50","68"
"Nd","37","30","47","39","30","30","29","29"
"Sm","79","61","79","77","62","55","62","54"
"Eu","223","165","038","2","159","12","183","135"
"Gd","75","57","61","61","55","45","55","41"
"Tb","108","086","098","088","074","069","088","064"
"Tm","05","041","044","035","04","029","0","034"
"Yb","39","32","41","31","24","28","29","24"
"Lu","056","048","052","045","035","043","043","038"
"Y","32","30","37","28","23","31","27","24"
"Zr","209","191","207","186","166","256","154","204"
"Hf","46","46","6","4","37","59","33","46"
"Nb","14","16","30","16","17","17","15","12"
"Ta","091","112","205","115","126","155","078","095"
"Th","18","59","189","35","74","134","15","56"
"U","05","17","52","11","22","3","03","15"
"Sc","245","239","265","249","178","735","338","146"
"Cr","344","435","46","311","307","62","106","359"
"Co","284","256","03","319","284","58","39","164"
"Zn","95","99","27","96","73","53","103","71"
"Zb","<05","04","06","0","03","02","0","<05"
