"","Rb","Sr","Ba","La","Yb","Th","Sc","Cr","Co","Hf","Kx10-2"
"Co","8","550","280","524","165","086","43","110","34","091","33206"
"C(cid:127)(334)","50","475","990","32","32","59","239","435","256","46","16022"
"C1(332b)","17","603","543","30","39","18","245","644","285","46","6890"
"D","01","08","001","001","03","005","5","5","3","001","01"
"F=05","145","6111","5545","104","25","16","143","367","170","18","604"
"F=04","174","6250","6897","129","28","20","126","324","155","22","722"
"F=03","216","6395","9121","171","32","26","113","289","142","30","897"
"F=02","286","6548","13462","252","38","36","102","262","131","44","1186"
"F-01","421","6707","25688","481","45","59","93","239","121","84","1748"
"F=005","552","6790","47059","881","49","88","90","229","117","153","2290"
