"","","","Nowitna 
Field","","","","","Sischu  Field","",""
"","75Ch67","81ML.1","81ML.2","81ML.3","81ML.5","79Pa12","78Pa36a","78Pa56a","75Pa155","77Pa202"
"Latitude","64004'57  ',","63052'20  ',","63014'05","63051'4","63o51,10  ',","63o52'10","63057'20  ,,","63027'05  ,,","63027,00  ,,","63050'40"
"","155o40'04","155ø14'15 
'","155o14'00","155o12'50","155o12'00","153o12'40","152o03'20","153o42'20","153o42'25","153013'00"
"Longitude","","","","","","","","","",""
"","","","","","Weight Percent","","","","",""
"","53.92","56.5","60.8","59.7","62.5","60.4","72.8","76.3","75.3","70.7"
"SiO 2","","","","","","","","","",""
"A1203","17.05","16.3","15.9","16.2","15.1","17.7","14.7","12.5","12.5","15.5"
"","2.67","3.6","3.08","3.37","4.09","2.36","1.51","0.94","1.22","1.81"
"Fe203","","","","","","","","","",""
"FeO","4.63","3.5","2.5","3.1","2.5","2.53","0.06","0.15","0.18","0.66"
"","4.25","4.97","3.12","2.14","1.46","1.30","0.08","0.10","0.08","0.05"
"MgO","","","","","","","","","",""
"CaO","8.54","7.12","5.61","4.97","3.93","5.39","0.80","0.89","0.90","0.34"
"Na20","3.61","3.36","3.39","3.68","3.79","3.78","4.42","2.74","2.71","1.32"
"K20","1.62","1.85","2.43","2.86","3.22","2.62","5.44","5.24","5.42","6.52"
"","1.18","1.11","0.94","1.38","1.26","0.87","0.13","0.14","0.18","0.31"
"TiO 2","","","","","","","","","",""
"","0.36","0.31","0.30","0.42","0.40","0.20","0.03","0.10","0.02","0.12"
"P205","","","","","","","","","",""
"MnO","0.13","0.10","0.06","0.09","0.10","0.06","<0.01","0.02","<0.01","0.01"
"CO2","1.69","0.02","0.08","0.01","0.01","0.87","0.06","0.05","0.06","0.05"
"","0.57","0.38","0.71","0.52","0.59","1.25","0.31","0.43","0.61","2.10"
"H2 O+","","","","","","","","","",""
"H20  -","0.85","0.56","0.71","0.83","0.54","0.64","0.47","0.43","0.37","0.65"
"Total","101.07","99.68","99.63","99.27","99.49","99.97","100.85","100.03","99.54","100.14"
"","","","","","Parts per Million","","","","",""
"Rb","50","48","75","90","89","104","742*","188'","199","245"
"Cs","0.65","0.6","0.9","1.5","1.9","2.41","46.7","5.67","0.4","6.65"
"Sr","525","498","479","475","337","408","9.5'","51.4'","55","156"
"Ba","846","920","1290","1350","1510","789","5","512","537","1295"
"La","30","33","38","44","48","32.3","262","83.5","44","59"
"Ce","54.5","60","69","81","91","63","305","166","71","100.5"
"Nd","29.5","26","32","36","45","30","160","62.5","28","38.5"
"Sm","5.75","5.3","5.8","7.4","9.0","5.88","27.2","10","4.2","7.35"
"Eu","1.37","1.36","1.32","1.69","1.84","1.3","0.56","0.715","0.89","1.16"
"Gd","3.9","5","5.5","7.3","7.6","5.97","31.6","8.0","4","3.45"
"Tb","n.a.","0.7","1.71","1.02","1.22","0.747","3.86","0.811","0.36","0.48"
"Tm","0.51","0.34","0.3","0.43","0.47","<0.5","1.46","<0.5","<0.09","<0.30"
"Yb","2.45","2.3","2.2","0.31","4.3","2.69","11","2.19","0.9","0.65"
"Lu","0.36","0.33","0.33","0.44","0.62","0.404","1.37","0.293","0.13","0.085"
"Y","28","23","27","33","40","24","112","27","26","n.d."
"Zr","199","177","215","253","290","176","387","226","242","418"
"Hf","3.9","4.1","4.9","5.8","7.1","4.7","14.8","7.01","4.3","7.75"
"Nb","12","9","15","18","16","16","111","20","24","31"
"Ta","0.665","0.79","0.84","1.13","1.28","1.42","8.55","1.51","1.26","2.26"
"Th","6.55","8.2","10.1","11.3","13.1","13.1","125","28.3","27.6","18.5"
"U","2.35","2.3","3.0","3.5","3.9","5.54","26.2","6.49","6.67","11.1"
"Sc","19.5","19.7","15.2","14.5","16.6","8.77","0.79","1.14","2.13","1.8"
"Cr","50.7","77.3","36.1","9.5","2.0","6.61","<0.5","0.713","1.8","3.1"
"Co","25.8","23.5","14.2","12.6","10.5","12","0.3","0.441","1.2","2.75"
"Zn","92.5","79","80","94","106","n.d.","106","n.d.","20","57"
"Sb","<0.6","<0.5","0.2","0.3","0.5","0.27","n.d.","1.52","n.d.","0.5"
"Sn","n.d.","n.d.","n.d.","n.d.","n.d.","1.9","17.0","2.4","3.0","3.8"
"W","n.d.","n.d.","n.d.","n.d.","n.d.","1.6","22.0","2.8","360","3.0"
"F","n.d.","n.d.","n.d.","n.d.","n.d.","400","3000","200","200","800"
"Be","n.d.","n.d.","n.d.","n.d.","n.d.","2.1","11.0","2.0","2.5","3.0"
