"","","","","Model1:Low-SilicaAndesitctoHigh-SilicaAndesitc","","",""
"","Parent","Daughter","","Calculated","","Solution","Weight"
"","75Ch67","81ML5","Contaminanta","Daughter","Residuals","Phases","Fraction"
"SiO2","5463","6319","7465","6321","-002","PI","-025"
"AI203","1727","1526","1157","1542","-015","Cpx","-016"
"FeO*","713","625","355","625","000","Opx","-003"
"MgO","431","147","13","143","005","Mt","-01"
"CaO","866","398","175","395","002","schist","046"
"Na20","366","383","266","311","071","Dhtr","101"
"K20","164","325","278","279","046","",""
"TiO2","119","127","057","131","-004","",""
"P205","037","041","008","04","001","",""
"MnO","013","01","007","015","-005","r2","075"
"","","","","Model2:AndesitctoHigh-SilicaAndesitc","","",""
"","Parent","Daughter","","Calculated","","Solution","Weight"
"","81ML1","81ML5","Contaminant0","Daughter","Residuals","Phases","Fraction"
"SiO2","5687","6319","6872","6319","0","P1","-0225"
"AI203","164","1526","1343","1554","-027","Cpx","-0118"
"FeO*","679","625","526","625","0","Opx","-0109"
"MgO","500","147","255","146","-001","Mt","-0003"
"CaO","716","398","322","397","001","schist","0684"
"Na20","338","383","243","281","102","Dhtr","123"
"K20","186","325","251","282","043","",""
"TiO2","111","127","067","119","008","",""
"P205","031","041","011","031","01","",""
"MnO","01","01","008","01","-001","r2","132"
