"","","Early","","","","",""
"","","Creataceous Arc","","","","Kanuti","Typical"
"","","Volcanic","","","","Volcanics","Sample"
"Element","Kcl","(83Pa98)","F  =  0.4","F  =  0.5","F  =  0.6","Range","(315b)"
"","","","Assemblage A a","","","",""
"Ba","0.13","980","2048","1735","1441","1430-2050","1430"
"Th","0.03","9.4","22.3","18.2","15.3","11.6-19.5","11.6"
"Ce","0.2","65.5","125.8","109.4","96.3","83-129","94"
"Yb","3.03","1.57","0.71","0.86","0.97","0.9-1.16","1.4"
"Cr","6.91","250","55","63.2","74.3","61.6-9.9","44"
"Rb","0.06","33","75.7","62.26","52.88","72-120","72"
"Nb","0.25","12","22","19","17","8-15","13"
"Ta","0.25","0.74","1.35","1.18","1.06","0.70-1.12","0.93"
"","","","","Assemblage B t'","","",""
"Ba","0.14","980","2025","1719","1494","",""
"Th  c","0.05","9.4","21.9","17.9","15.2","",""
"Ce","0.24","65.5","120.4","105.7","94.1","",""
"Yb","1.27","1.57","1.35","1.38","1.42","",""
"Cr","9.11","250","42.62","9.5","58.9","",""
"Rb","0.06","33","75.7","62.26","52.88","",""
"Nb  c","0.39","12","18.9","17.3","15.9","",""
"Ta c","0.39","0.74","1.17","1.06","0.98","",""
