"","","","","4øAr rad",""
"","Material","Percent","40Ar rad,","","Calculated Age,"
"Field","","","","",""
"","Dated","K20","mol/g","4øAr total","Ma"
"","","Yukon  River  Area","","",""
"81Pa323","basalt","1.688 +_ 0.004","1.200 x  10 -10","0.93","48.7  +_ 1.5"
"","whole 
rock","","","",""
"81Pa319","biotite","8.085","5.977 X  10 -10","0.81","50.6 -+ 1.5"
"","hornblende","0.6515","4.524 X  10 -11","0.53","47.6  +_ 1.4"
"","","Kanuti","","",""
"73Pa261B (near base)","biotite","8.99","7.846 x  10 -1ø","0.87","59.6 +_- 1.8"
"73Pa262 (near top)","biotite","8.84","7.227 x  10 -1ø","0.89","55.9 +_- 1.7"
