"","","","","Yukon-Koyukuk  Province: Blackburn Hills  Volcanic Field","","","","","",""
"","80ML 
10c","80ML60d","80ML5c","80ML62a","80ML 
10e","80ML53c","80ML43","a","80ML41","d"
"Sn, ppm","2.3","2.7","2.5","2.7","2.1","2.5","1.7","","2.9",""
"W,  ppm","2.2","1.1","4.8","1.4","1.9","2.4","1.1","","3.4",""
"U,  ppm","6.16","6.75","7.51","8.27","6.63","6.55","6.64","","9.24",""
"Th,  ppm","15.9","22.2","22.5","25.4","17.8","22.3","21.7","","22.1",""
"F,  wt%","0.02","0.03","0.05","0.02","0.01","0.03","0.02","","0.04",""
"","","","","Yukon-Koyukuk  Providence: Blackburn Hills  Volcanic Field","","","","","",""
"","80ML40e","80ML42b","80ML50a","80ML40a","80ML48a","80ML39d","80Pa106a","","80Pa106b",""
"Sn, ppm","4.2","4","3.6","1.7","3.3","3.1","1.4","","1.9",""
"W,  ppm","3.0","3.1","2.7","0.4","2.7","2.3","2.2","","2.0",""
"U,  ppm","8.67","8.8","8.91","3.77","9.47","7.39","4.69","","5.39",""
"Th,  ppm","25.4","30.9","22.4","20.1","26.3","19.2","20.2","","19",""
"F,  wt%","0.01","0.04","0.02","0.01","0.02","0.01","0.02","","0.03",""
"","","","","","","","","","","Nowitna"
"","","","","Metamorphic Borderlands' Sischu Volcanic Field","","","","","",""
"","","","","","","","","","Volcanic","Field"
"","","75Pa155","79Pa56a","","78Pa36a","77Pa202","77Pa197","","","78PA78"
"Sn, ppm","","3","2.4","","17","3.8","3.2","","","3.5"
"W,  ppm","","360","2.8","","22","3","2.4","","","1.8"
"U,  ppm","","6.67","6.49","","26.2","11.1","4.12","","","4.51"
"Th,  ppm","","27.6","28.3","","125","18.5","8.41","","","18.6"
"F,  wt  %","","0.02","0.02","","0.3","0.08","0.06","","","0.03"
