"","","","","","","","","","Metamorphic  Terrane"
"","","","","","","Aleutian","Average","",""
"","MORB a","OIB a","St. Michaels","Nowitna","IAB c","Andesite d","Tozitna","Average","Range"
"SiO2","<50","<50","48.7","55-62","54-58","53-63","50","69","49-89"
"K/Rb","1100","400","410","291","475","250-375","361.7","229.6","197-268"
"La/Ybn","1.0","> 10","7.1","8.8","7","4.0-8.5","3.2","8.8","1.8-16.8"
"Hf/Th","12.0","<3","1.9","0.5","1.8","0.6-1.9","2.2","0.4","0.38-0.50"
"Y/Zr","0.4","0.15","0.2","0.1","0.25","n.d.","0.2","n.d.","n.d."
"Rb/Zr","0.01","0.1","0.1","0.3","0.2","0.2-0.4","0.1","0.3","0.12-0.46"
"Ba/La","4","12","11","31","40","36-56","20","21","9.8-33"
"Sr/Nd","18","23","19","16","48","33-50","12","5","1.7-9.3"
"Ba/Th","60.0","80-130","214","120","325","130-193","163","40","13.1-71.5"
"La/Nb","1.0","0.7","0.8","2.8","1 -2","1.2-3.4","1.1","2.2","1.5-3.0"
"Zr/Nb",">  30.0","0.15","7.0","15.8","42","9.0-34","11.4","18.9","11.7-22.1"
