"","","","Yukon-Koyukuk  Province","","","Precambrian/Paleozoic 
Terranes"
"","Kanuti","","Blackburn 
Hills 
Yukon 
River","","","Nowitna 
Sischu"
"Age,  Ma","60-56","","65-56 
53-48","","","66-63 
71-66"
"Volume, km 3","",">  1,500","400 
>  200","","","2500 
>  350"
"Classification","moderate","to","","","",""
"","","","moderate-K calc- 
moderate to high-","","moderate-K calc-","shoshonitic to high-K"
"","","high-K  calc-","alkalic and mildly 
K  calc alkalic","","alkalic","calc-alkalic"
"","alkalic","","alkalic 
and mildly","","",""
"","","","alkalic","","",""
"Rock types","","Chiefly dacite","bas, ande, rhy, 
bas, ande, dac,","","chiefly ande, minor","chiefly dac+  rhy,"
"","","","grnodrt 
rhy,  and latite","","rhy","minor ande"
"SIO2,%","62-72","","48-76 
48-76","","","55-64,  72 
62-76"
"Mineralogy","rhy:  qtz+olig","","sodic rhy: 
calc-alkalic:","","ande:","rhy: olig+ san+ qtz"
"","+hb+mt","","","","",""
"","","","anorth + Fe-hd 
dac: plag+ qtz +","","Plag + cpx +- opx + mt","+ bio + fay"
"","dac:","","","","",""
"","","","CA  rhy: plag + _ 
hb+cpx","","rhy:","Dac: plag+ san+ qtz"
"","","olig-andes","bio+hb 
ande: plag+cpx","","plag + san+- bio + mt","+ bio + hb"
"","+hb+mt","","grnodrt: plag + ortho 
+- opx +- hb","","",""
"","","","","","","ande: plag + bio"
"","","_+opx+_cpx","+ bio+ hb 
mildly alkalic:","","","+mt+hb"
"","","","ande: plag+cpx 
rhy: plag+anorth","","",""
"","","","+- opx +- hb + mt 
+ san + qtz;","","",""
"","","","bas: plag+cpx 
latite: anorth+olig","","",""
"","","","+ol+mt 
+ san+bio+hb;","","",""
"","","","bas: plag + ol","","",""
"","","","+cpx+_bio","","",""
"Spidergrams","low  Nb-Ta","","low Nb-Ta,  except 
low Nb-Ta,","","low Nb-Ta","highly evolved,"
"","","","bas 
except bas","","","generally low  Nb-Ta"
"REE 
(chondrite","","La  =  160-140","two  groups of rocks 
La  =  100","La  =","100","La  =  90-800"
"normalized)","Yb  =  4-7","","Group  1 
Yb  =  10-16","Yb","= 
15","Yb 
=  2.5-50"
"","","","La  =  60-150,","","",""
"","","","Yb 
= 
10-15","","",""
"","","","Group 2","","",""
"","","","La  =  80-170,","","",""
"","","","Yb 
=  4-6","","",""
"","","","rhy:  La  =  150-200,","","",""
"","","","Yb 
= 
10-30","","",""
"","","","grnodrt: La  =  150,","","",""
"","","","Yb 
= 
10-20","","",""
"SIR","0.7043-0.7047","","0.7037-0.7051 
Group  1, 0.7027-","","0.7043-0.7051","0.7075-0.708"
"","","","0.7043","","",""
"","","","Group 2, 0.7045-","","",""
"","","","0.7052","","",""
"","","","rhy:  0.7036-0.7050","","",""
"","","","grnodrt: 0.7039","","",""
"NIR","","0.51256-0.51271","0.51266-0.51280 
Group  1, 0.5129-","","0.51257","0.51244-0.51252"
"","","","0.51265","","",""
"","","","Group 2, 0.51250-","","",""
"","","","0.51269","","",""
"","","","rhy: 0.51263-0.51292","","",""
"","","","grnodrt: 0.51273-","","",""
"","","","0.51279","","",""
