"","","","","","","","","","","","Kx"
"","Rb","Sr","Ba","La","Yb","Th","Sc","Cr","Co","Hf","10-2"
"Co","85","190","207","10","255","12","41","113","457","286","29885"
"C1(334)","50","475","990","32","32","59","239","435","256","46","16022"
"C1(332b)","17","603","543","30","39","18","245","644","285","46","6890"
"D","01","015","001","001","07","01","4","5","4","05","001"
"F=05","155","3304","4099","198","30","22","164","377","183","38","592"
"F=04","185","3878","5099","246","31","26","146","332","163","41","736"
"F=03","230","4691","6743","326","32","32","132","297","147","44","973"
"F=02","304","5938","9952","481","34","43","121","269","134","48","1437"
"F=01","447","8085","18991","917","35","63","111","246","124","52","2742"
"F=005","586","9870","34790","1681","36","83","106","235","119","54","5023"
