"SampleNo","SiO2","TiO2","Al2O3","Fe2O3","MgO","CaO","Na2O","K2O","MnO","P2O5","Total","LOI","Mg#","Na2O+K2O"
"NJG-01","5459","113","1679","859","356","637","572","302","012","011","10000","458","4800","873"
"NJG-03","5772","122","1621","738","305","531","561","332","010","007","9999","561","4800","894"
"NJG-02","5608","125","1599","768","302","589","508","395","011","006","9911","482","4600","903"
"NJG-04","5692","127","1563","766","307","566","389","577","010","003","10000","547","4700","966"
"NJG-05","5758","120","1561","743","262","569","408","560","011","004","9996","555","4400","968"
"NJG-06","5733","120","1621","745","257","546","420","542","010","004","9998","534","4300","962"
"NJG-07","5702","134","1589","780","272","607","526","355","011","005","9981","562","4300","881"
"NJG-08","5650","129","1603","780","309","596","495","424","011","005","10002","493","4700","919"
"NJG-09","5531","142","1657","871","362","573","601","221","010","031","9999","415","4800","823"
"NJG-10","5465","150","1671","855","340","645","596","254","012","010","9998","450","4700","850"
"NJG-11","5329","145","1631","825","341","803","560","299","014","051","9998","419","4800","859"
"NJG-12","5467","150","1673","851","377","595","608","241","012","025","9999","423","4900","850"
"NJG-13","5242","138","1608","753","344","1004","577","285","015","033","9999","301","5000","863"
"NJG-14","5465","156","1651","876","374","592","602","234","012","039","10001","457","4800","836"
"NJG-15","5529","155","1649","865","382","530","555","299","009","028","10001","337","4900","854"
"GSR3(RV*)","4572","243","1416","1372","796","902","346","238","017","097","9999","224","",""
"GSR3(MV*)","4583","240","1427","1369","792","895","347","234","017","097","10001","224","",""
"GSR1(RV*)","7363","029","1355","216","042","157","316","506","006","009","9999","070","",""
"GSR1(MV*)","7373","029","1357","215","041","151","315","504","006","009","10000","056","",""
