"Sample","Hes1","Eck1","Ri1","Mu1a","Mu2","Mu4","Sch1","Mu5","Eck2","E10g"
"Rocktype","CDE","CDE","SDD","CDE","CDE","CDE","CDE","CDE","HTE","TE"
"SiO2","5081","5342","5514","5150","5285","5294","5400","5634","5821","6436"
"TiO2","088","119","148","191","198","213","221","205","165","073"
"Al2O3","1725","1726","1704","1670","1666","1634","1580","1635","1590","1575"
"Fe2O3","146","180","142","140","126","139","235","118","218","150"
"FeO","836","675","620","847","830","795","834","727","603","452"
"MnO","017","014","012","016","014","015","020","014","013","008"
"MgO","824","627","461","532","448","440","438","289","294","256"
"CaO","590","690","607","646","640","590","570","529","412","238"
"Na2O","290","298","321","281","350","333","311","351","330","353"
"K2O","150","162","184","288","243","314","177","311","334","285"
"P2O5","011","016","033","034","037","033","041","047","047","023"
"H2O","260","188","266","162","165","172","202","125","177","133"
"Total","10018","10037","10012","9957","10002","9972","10029","9985","10004","9982"
"Mg#","628","597","550","520","485","486","453","407","421","463"
"ASI","101","090","093","086","083","083","091","087","096","119"
"Cr","211","280","196","95","103","130","138","173","181","168"
"Ni","138","47","35","48","32","27","29","13","19","44"
"Sc","152","237","210","199","193","208","225","214","208","111"
"Cs","175","66","262","85","59","81","120","62","89","153"
"Rb","79","68","71","175","98","136","114","133","148","254"
"Sr","285","345","388","345","379","401","325","338","306","153"
"Ba","317","363","854","481","623","782","578","971","624","415"
"Zr","99","116","238","215","238","171","205","286","203","238"
"Hf","211","296","584","534","559","564","487","665","549","572"
"Nb","5","4","7","6","9","7","10","12","10","10"
"Ta","052","075","098","104","156","123","142","192","139","168"
"Th","42","46","129","106","77","114","64","117","109","194"
"U","12","12","25","33","20","25","32","19","29","46"
"Y","21","27","31","32","31","29","36","32","36","21"
"La","199","268","482","381","353","451","402","570","474","574"
"Ce","379","485","891","750","675","892","767","1070","845","917"
"Nd","187","224","428","375","357","443","360","490","438","433"
"Sm","397","502","801","784","766","888","864","928","890","686"
"Eu","135","182","185","192","219","219","235","198","196","096"
"Gd","42","54","68","71","75","74","92","82","89","51"
"Tb","066","085","096","102","114","110","150","113","128","070"
"Ho","084","116","na","136","121","119","184","143","164","085"
"Tm","032","047","043","055","050","047","069","043","062","032"
"Yb","205","300","288","337","312","316","382","253","388","215"
"Lu","030","042","041","046","047","048","054","033","052","031"
"Sample","E14/5","E14/6","E20d","E18k","Ri4","Ri8","Hes1a","Sch3","E10sp","E18j"
"Rocktype","TE","TE","TE","TE","HDGr","HDGr","HGdR","HGdR","HGdE","HGdE"
"SiO2","6405","5370","6100","6300","5814","6851","6619","6170","6725","6590"
"TiO2","103","140","145","082","144","056","068","113","067","070"
"Al2O3","1537","1686","1639","1600","1617","1474","1559","1610","1518","1513"
"Fe2O3","108","156","184","159","268","100","066","109","089","112"
"FeO","465","671","501","497","449","263","356","457","335","372"
"MnO","008","013","007","008","008","004","006","008","006","006"
"MgO","333","639","226","308","354","127","135","168","176","189"
"CaO","209","309","354","254","503","128","186","391","175","186"
"Na2O","322","298","371","322","317","359","398","331","329","311"
"K2O","263","329","254","298","296","422","373","415","396","435"
"P2O5","021","021","048","007","035","017","030","034","023","024"
"H2O","207","377","119","152","181","138","145","147","120","127"
"Total","9981","10008","9948","9987","9986","9939","9941","9953","9959","9935"
"Mg#","540","609","402","488","504","416","392","375","456","442"
"ASI","129","120","107","122","092","115","112","094","118","115"
"Cr","na","537","268","240","146","na","na","72","70","na"
"Ni","17","31","15","39","14","20","11","11","13","22"
"Sc","169","272","170","na","192","210","110","136","103","108"
