"SamplePx","Hbl","Btt","Plag","Kf","Qtz","Crd","Acc"
"","Hornblende-bearingmicrodioritictomicrotonaliticenclaves(centralparts)","","","","","",""
"Mu1a00","191","285","452","00","55","00","17"
"Mu200","231","190","527","00","36","00","16"
"Mu448","67","308","463","06","82","00","26"
"Mu561","03","298","440","10","174","00","14"
"Eck1149","134","102","513","00","90","00","12"
"Sch186","162","118","588","00","31","00","15"
"Hes100","357","90","520","05","15","00","13"
"","Hybridgranodioriticrimsofmicrodioriticenclaves","","","","","",""
"Sch3(aroundSch1)10","46","173","387","165","210","00","09"
"Hes1a(aroundHes1)00","00","196","406","188","206","00","04"
"","Hybridtonaliticenclave(modiﬁeddiorite)","","","","","",""
"Eck200","48","235","427","76","205","00","09"
"Tonaliticenclaves","","","","","","",""
"E10g00","00","263","445","15","272","00","05"
"E14/500","00","264","456","00","271","00","09"
"E14/600","00","463","349","00","183","00","05"
"E18k00","00","339","373","17","263","00","08"
"E20d00","00","270","490","00","230","00","10"
"Hybridgranodioriticenclaves","","","","","","",""
"E10sp00","00","164","360","171","290","00","15"
"E18j00","00","162","370","177","285","00","06"
"","Synplutonicmicrodioriticdike(centralpart)","","","","","",""
"Ri196","204","68","527","32","51","00","22"
"Cordierite-bearinggranite","","","","","","",""
"G100","00","115","350","267","252","13","03"
"G1000","00","98","366","251","260","21","04"
"G1800","00","102","391","235","256","11","05"
"G66300","00","98","347","228","309","15","03"
"Cordierite-freegranite","","","","","","",""
"G2200","00","164","401","211","220","00","04"
"G11200","00","92","358","285","262","00","03"
"G44700","00","121","299","300","277","00","03"
"G69000","00","139","339","247","272","00","03"
"G70000","00","106","371","248","273","00","02"
"G70100","00","82","308","346","262","00","02"
