"Sample","Sm[ppm]","Nd[ppm]","147Sm/144Nd","143Nd/144Nd","eNd(I)","87Rb/86Sr","87Sr/86Sr","87Sr/86Sr(I)","d18O"
"","","","","","","","","","[&]"
"","Hornblende-bearingmicrodioritictomicrotonaliticenclaves(centralparts)","","","","","","","",""
"Hes1","419","1869","01349","0512248",")51","0801","071035(2)","070664","[50]"
"Eck1","503","2173","01393","0512309",")40","0572","071059(3)","070794","80"
"Mu1a","772","3773","01232","0512422",")12","1464","071226(3)","070549","88"
"Mu2","763","3607","01273","0512359",")26","0751","070948(8)","070601","84"
"Mu4","855","4605","01118","0512313",")28","0985","071257(4)","070801","83"
"Sch1","833","3788","01324","0512401",")20","1010","071182(4)","070715","83"
"Mu5","","","","","","1139","071312(5)","070785",""
"Hybridtonaliticenclave","","","","","","","","",""
"Eck2","913","4329","01270","0512244",")48","1397","071612(3)","070966",""
"","Hybridgranodioriticrimsofmicrodioriticenclaves","","","","","","","",""
"Hes1a","854","4344","01184","0512183",")56","2795","072199(2)","070906",""
"Sch3","961","5055","01145","0512267",")38","1590","071617(4)","070882","98"
"Tonaliticenclaves","","","","","","","","",""
"E10g","766","4652","00992","0512135",")58","4823","073028(6)","070797","113"
"E14/5","625","3095","01216","0512210",")52","4980","073035(6)","070731",""
"E14/6","705","3166","01340","0512271",")46","4354","072618(3)","070604","81"
"E14/6plg","","","","","","0527","071105(4)","070861",""
"E18k","","","","","","3599","072462(4)","070797","117"
"E20d","1055","5386","01180","0512243",")44","3027","072260(3)","070860",""
"","Hybridgranodioriticenclaves","","","","","","","",""
"E10sp","690","3613","01151","0512161",")59","5052","073193(4)","070856","104"
"E18j","759","4221","01083","0512204",")48","2429","072166(4)","071042","105"
"Synplutonicdioriticdike","","","","","","","","",""
"Ri1","894","4747","01134","0512227",")46","0530","070935(2)","070690","[54]"
"Ri1,plg","","","","","","0242","070759(6)","070647",""
"","HybridzonebetweensynplutonicdioriticdikeRi1andgraniteGRi2","","","","","","","",""
"Ri4","972","5127","01142","0512219",")48","1049","071185(2)","070700",""
"Ri8","800","4414","01091","0512204",")48","2127","071868(3)","070884",""
"Cordierite-bearinggranite","","","","","","","","",""
"G1","885","4768","01118","0512185",")53","4072","072873(4)","070989",""
"G10(1)","789","4463","01065","0512216",")45","2610","072265(3)","071058","119"
"G10(2)","813","4620","01060","0512208",")46","","","",""
"G10,plg","","","","","","0825","071528(5)","071146",""
"G18","","","","","","2321","072079(2)","071005","119"
"G663","694","3819","01094","0512105",")68","5164","073215(6)","070826","102"
"Cordierite-freegranite","","","","","","","","",""
"G22","1012","5760","01058","0512175",")53","2494","072074(6)","070920","99"
"G112","620","3088","01209","0512196",")55","4166","072866(6)","070939","107"
"G447","754","3885","01168","0512232",")46","7299","074084(2)","070708","108"
"G690","731","377","01167","0512176",")57","4203","072857(2)","070913",""
"G700","968","5257","01109","0512172",")55","","","",""
"G701","725","3840","01137","0512149",")61","3899","072750(5)","070950","108"
"GRi2","811","4286","01139","0512140",")63","4517","073036(4)","070947",""
