"Sample","E1415","E1416","E20d","E18k","Ri4","Ri8","Hes1a","Sch3","E10sp","E18j",""
"Rocktype","TE","TE","TE","TE","HDGr","HDGr","HGdR","HGdR","HGdE","HGdE",""
"Cs","223","233","192","na","203","262","146","107","150","96",""
"Rb","222","214","257","229","120","71","170","184","229","217",""
"Sr","129","143","246","184","332","388","176","337","132","259",""
"Ba","407","537","795","378","877","824","794","965","343","450",""
"Zr","188","180","322","228","263","238","270","235","189","191",""
"Hf","412","416","908","na","603","584","753","619","438","571",""
"Nb","8","6","15","10","9","7","11","10","11","10",""
"Ta","150","079","145","na","112","098","150","158","233","145",""
"Th","174","85","218","na","140","129","231","154","175","203",""
"U","68","80","41","na","35","25","42","58","35","78",""
"Y","22","26","32","22","33","31","31","31","23","24",""
"La","340","281","589","na","662","466","555","610","432","524",""
"Ce","624","574","1235","na","1175","862","978","1107","768","961",""
"Nd","307","310","535","na","477","413","443","487","358","422",""
"Sm","627","682","1035","na","1010","774","826","994","668","740",""
"Eu","103","108","190","na","220","179","106","192","076","111",""
"Gd","58","59","88","na","96","66","65","88","46","57",""
"Tb","079","088","126","na","134","093","090","119","074","084",""
"Ho","094","113","na","na","178","na","097","139","084","112",""
"Tm","040","045","048","na","055","040","033","059","037","042",""
"Yb","240","293","295","na","355","278","210","318","215","235",""
"Lu","033","044","039","na","047","037","028","044","031","034",""
"Sample","G10","G18","G663","G1","G112","G22","G447","G690","G700","G701","GRi2"
"Rocktype","CGr","CGr","CGr","CGr","Gr","Gr","Gr","Gr","Gr","Gr","Gr"
"SiO2","6886","6839","7010","7032","7002","6331","7038","6777","7032","6853","6944"
"TiO2","050","057","046","035","034","089","043","062","036","043","045"
"Al2O3","1495","1525","1422","1463","1470","1645","1446","1495","1460","1533","1485"
"Fe2O3","089","030","051","063","032","041","046","073","074","077","109"
"FeO","230","316","243","210","225","426","214","281","192","230","201"
"MnO","006","006","005","004","004","006","005","006","004","004","003"
"MgO","132","168","141","078","074","156","085","145","076","088","100"
"CaO","145","153","111","067","105","279","106","153","067","146","113"
"Na2O","312","318","276","358","338","346","309","330","360","326","340"
"K2O","464","442","459","477","507","468","537","485","476","513","467"
"P2O5","021","024","021","022","017","033","018","023","024","021","022"
"H2O","115","127","160","121","097","100","099","136","131","102","103"
"Total","9945","10005","9945","9930","9905","9920","9946","9966","9932","9936","9932"
"Mg#","457","492","491","367","366","400","397","453","368","368","398"
"ASI","117","119","123","119","113","104","113","111","119","113","117"
"Cr","na","42","na","11","na","34","na","na","na","13","na"
"Ni","15","16","16","13","10","13","11","12","9","10","9"
"Sc","81","91","73","60","67","115","70","84","61","77","65"
"Cs","141","157","243","164","169","90","207","154","166","197","170"
"Rb","219","211","238","208","204","212","269","225","206","206","207"
"Sr","243","263","134","148","143","246","107","155","148","153","133"
"Ba","670","666","429","790","945","1050","578","727","819","1040","843"
"Zr","170","182","173","187","181","283","170","214","183","227","182"
"Hf","487","552","458","496","502","784","473","535","468","563","476"
"Nb","9","9","9","8","8","14","9","10","10","10","10"
"Ta","173","201","203","133","163","158","212","163","219","180","187"
"Th","198","214","206","168","220","273","219","217","172","201","174"
"U","99","125","42","48","47","36","54","44","48","47","59"
"Y","23","25","22","26","29","25","28","27","23","28","25"
"La","615","581","477","653","428","733","476","526","734","527","583"
"Ce","1121","1049","853","953","778","1318","907","929","1183","920","1040"
"Nd","457","440","382","435","316","555","383","390","519","379","454"
"Sm","823","781","709","873","639","1016","760","749","1010","715","834"
"Eu","125","116","087","109","081","150","091","104","128","109","116"
"Gd","70","51","53","63","55","88","63","55","89","52","73"
"Tb","100","084","072","089","088","100","097","085","112","086","103"
"Ho","128","120","097","077","120","105","130","na","na","080","133"
"Tm","042","041","034","026","042","030","051","040","031","031","040"
"Yb","255","219","195","146","228","176","309","223","179","189","250"
"Lu","035","034","026","022","031","021","044","029","024","026","035"
