"","2058","2095","604","951","947","49","2103","438","800","1126"
"SiO2","47.32","44.04","45.10","51.59","41.47","49.81","44.00","48.66","46.73","45.47"
"Ti02","1.40","3.72","3.24","2.84","5.93","2.62","4.27","2.16","2.18","2. I 1"
"A1203","14.34","8.69","11.70","14.04","3.97","14.77","8.50","14.14","14.65","15.47"
"Fe203","11.31","17.17","14.63","10.23","21.09","12.66","15.38","13.25","13.05","17.27"
"MnO","0.18","0.35","0.21","0.22","0.30","0.21","0.39","0.37","0.31","0.27"
"MgO","9.76","15.04","9.52","7.01","14.38","7.24","11.11","8.32","7.93","5.83"
"CaO","13.29","8.42","10.07","8.50","10.00","4.87","11.25","8.22","10.57","9.77"
"Na20","2.06","1.19","2.98","4.16","1.09","4.25","1.57","3.60","2.96","3.19"
"K20","0.22","0.68","1.92","0.92","1.00","2.89","2.88","1.09","1.21","0.36"
"P205","0.11","0.68","0.64","0.50","0.75","0.67","0.64","0.22","0.41","0.27"
"LOI","4.12","6.11","2.22","2.97","2.62","2.74","3.03","2.08","4.04","1.85"
"Ni","166","199","165","40","131","89","167","137","83","42"
"Cr","420","207","246","28","71","156","217","245","86","117"
"V","259","264","306","409","351","254","234","374","265","352"
"Sc","39","21","21","22","30","17","12","40","26","42"
"Cu","120","42","61","153","174","56","339","134","82","45"
"Zn","70","242","136","267","464","162","257","106","69","68"
"Sr","246","977","1051","542","1055","996","1893","759","823","371"
"Rb","5","13","36","22","45","50","42","24","37","3"
"Ba","79","820","970","1076","626","1128","2795","321","444","296"
"Zr","69","361","239","138","629","238","261","105","133","102"
"Nb","5","129","66","41","201","51","118","10","36","19"
"Y","18","24","22","23","28","25","15","27","22","21"
"La","7.1","90.4","","","","","","","35.3","18.2"
"Ce","17.2","205.3","","","","","","","77.5","40"
"Nd","10.8","78","","","","","","","32","19.3"
"Sm","3.15","12.79","","","","","","","6.4","4.34"
"Eu","1.19","3.61","","","","","","","2.01","1.68"
"Gd","4.13","9.5","","","","","","","6.13","4.86"
"Dy","3.65","5.18","","","","","","","4.46","3.92"
"Er","2.05","2.09","","","","","","","2.23","2.16"
"Yb","1.91","1.87","","","","","","","2.05","2.08"
"Sample","Rock type","","Drill hole location","","","","Depth","","Age",""
"2058","dolerite","","Salogubovskaya-388","","","","5538 m","","Frasnian",""
"2095","ultramafic lava","","","Severo-Zagorovskaya-1","","","4706 m","","Frasnian",""
"604","ankaramite","","Sednevskaya-310","","","","3403  m","","Frasnian",""
"951","alkali basalt","","Kinasbevskaya-1","","","","3647 m","","Frasnian",""
"947","ultramafic lava","","Belotserkovskaya-231","","","","1902 m","","Frasnian",""
"49","alkali basalt","","Brusilovskaya-2","","","","2598 m","","Frasnian",""
"2103","ultramafic lava","","Severo-Zagorovskaya-1","","","","4769 m","","Frasnian",""
"438","dolerite","","","Hole 6053  Dmitrievskiy Salt Dome","","","273  m","","unconstrained",""
"800","dolerite","","","Krasno-Partizanskaya-4","","","3746 m","","Famennian",""
"1126","alkali basalt","","Kukshin- 1","","","","3210 m","","Famennian",""
