"","Minskl","Minsk3","Minsk4","Minsk8","OOP1B","OOP2","OOP23","OOP40a","PK501","PK1"
"SiO2","44.01","30.22","45.34","42.69","43.04","43.20","51.16","41.79","47.77","45.82"
"TiO2","3.05","5.00","2.37","4.10","2.61","2.58","1.62","3.68","1.80","1.81"
"A1203","12.22","10.54","8.84","9.35","7.61","7.56","17.95","11.25","10.09","11.07"
"Fe203","16.21","27.46","14.60","16.36","14.87","14.84","11.13","17.07","13.73","13.12"
"MnO","0.09","0.51","0.17","0.35","0.20","0.20","0.45","0.14","0.18","0.14"
"MgO","16.21","14.12","16.44","9.98","18.70","18.68","2.93","9.55","13.26","17.91"
"CaO","2.95","9.66","10.28","12.98","9.48","9.28","3.39","11.19","7.86","5.36"
"Na20","0.61","1.17","0.98","1.98","2.12","2.20","9.63","0.92","2.23","0.33"
"K20","3.93","0.20","0.32","1.34","0.85","0.93","1.52","3.54","2.53","3.98"
"P205","0.71","1.13","0.66","0.88","0.52","0.52","0.21","0.86","0.56","0.48"
"Toml","99.99","100.01","100.00","100.01","100.00","99.99","99.99","99.99","100.01","100.02"
"LOI","7.0","6.5","8.79","2.85","2.41","2.63","7.07","5.05","+1.0","8.33"
"Ni","103","392","537","122","789","817","nd","56","166","93"
"Cr","245","294","602","106","829","784","21","51","222","297"
"V","386","597","289","350","225","204","715","395","290","270"
"Sc","34","42","23","25","19","19","nd","26","21","25"
"Cu","148","380","176","642","152","121","13","248","224","217"
"Zn","58","595","222","140","104","99","250","89","128","62"
"Sr","397","1925","538","1295","938","887","821","1076","868","346"
"Rb","55","2","11","45","13","12","125","56","45","61"
"Ba","1375","5502","584","645","769","758","2045","1026","1043","214"
"Zr","215","265","130","336","173","174","574","189","86","113"
"Nb","66","123","45","169","64","63","169","68","46","48"
"Th","12","17","7","22","12","11","6","13","9","6"
"Y","19","26","15","26","16","17","12","23","14","15"
"La","62","89.2","40.6","101.4","59.4","59.5","62.4","62.2","41.5","39.3"
"Ce","131.1","182","87.2","213.5","123.1","123.6","81.6","128.6","85.7","81.8"
"Nd","51.6","66.5","35.7","81.5","48","47.8","18.6","54.4","30.1","29.4"
"Sm","9.15","11.66","6.64","14.93","8.26","8.26","2.75","10.0","5.16","5.23"
"Eu","2.6","3.36","2.04","4.93","2.4","2.41","0.79","2.97","1.53","1.56"
"Gd","7.26","9.32","5.52","11.9","6.37","6.4","2.5","8.17","4.4","4.39"
"Dy","4.45","5.89","3.48","6.89","4.02","4.02","2.15","5.25","2.99","3.22"
"Er","1.9","2.28","1.43","2.58","1.32","1.32","1.01","1.76","1.42","1.27"
"Yb","1.64","1.86","1.17","2.11","1.16","1.17","1.26","1.46","1.32","1.18"
"Sample","Rock type","","Drill hole location","","","Depth","","Age","",""
"Minskl","lamprophyre","","Dneprovskaya","","","3565 m","","Frasnian-Famennian","",""
"Minsk3","ultramafic  lava","","Krasnoselskaya  210","","","3360 m","","Frasnian-Famennian","",""
"Minsk4","ultramafic  lava","","East Borschevka  3","","","2925 m","","Frasnian-Famennian","",""
"Minsk8","alkali  basalt dyke","","Borschevska-4","","","2125 m","","Frasnian-Famennian","",""
"OOP1B *","ultramafic  lava","","","Braguin-Loev Saddle","","1274 m","","Frasnian-Famennian","",""
"OOP2 *","ultramaflc  lava","","","Braguin-Loev Saddle","","1282 m","","Frasnian-Famennian","",""
"OOP23","phono-tephrite","","","Braguin-Loev Saddle","","570 m","","Frasnian-Famennian","",""
"OOP40a","lamprophyre","","","Braguin-Loev Saddle","","4515  m","","Frasnian-Famennlan","",""
"PK501","?kimberlite","","N.rift  shoulder","","","near surface","","Frasnian","",""
"PK1","?kimberlite","","N.rift  shoulder","","","373-555  m","","Frasnian","",""
