"Sample","204PbtYJ/","","","Mode1Age(Ga)t",""
"","","207Pb’/2”sPb*","","",""
"","","","sO,Pb_206Pb","238~_2OGpb","235&207p,,"
"","p","","","",""
"LEW-WR","06789(36)","059545(72)","44969(17)","17536(37)","7170(7)"
"LEW-Plag","2335(36)","061187(42)","45364(10)","5062(54)","4693(15)"
"LEW-01","3429(33)","059565(76)","44974(19)","9178(47)","5646(10)"
"LEW-PxLt","1130(96)","06071(10)","45251(25)","378(22)","4280(79)"
"LEN-PxDk","2894(90)","061993(37)","45554(9)","4410(56)","4510(18)"
"LEW-Px","6460(122)","062097(22)","455784(52)","4652(16)","45866(50)"
"ADOR-Px","55575(5624)","062095(18)","455780(42)","4586(15)","45663(47)"
