"","","","1’7Sm/“4Nd","l’sNd/  1”Nd",""
"Sample","Sm","Nd","","",""
"","(ppm)","(ppm)","","",""
"LEW-WR","2.896  (2)","8.846 (3)","0.1979 (1)","0.512664 (14)","+0.51  (0.27)"
"LEW-Plag","0.04878  (7)","0.2144 (10)","0.1375  (6)","0.510829 (36)","-35.29 
(0.70)"
"LEW-01","0.06384 (6)","0.1075 (1)","0.3589 (4)","0.517527 (36)","+95.37  (0.70)"
"LEW-PxLt","3.845  (20)","10.13 (1)","0.2297 (12)","0.513602 (14)","$18.80 
(0.28)"
"LEW-PxDk","6.185  (2)","17.182 (5)","0.2177 (1)","0.513265 (14)","+12.21  (0.27)"
"","-","-","","",""
"CHURt","","","0.1966","0.512638","=O"
