"Sample+","Phase1","204Pb/*OsPb","207Pb’/206Pb","","Source"
"","","","","Age(Ga)",""
"AngradosReis","VUP","000466","06197(21)","4555(5)","TATSUMOTO"
"","","","","","etal(1973)"
"Total-As","WP","000162","06171(4)","4549(1)","WASSERBURC"
"whitlockite-A§","me","000133","0615s(4)","4546(1)","etal(1977)tj"
"whitlockite-B$","me","000452","06163(4)","4547(1)",""
"wholerocks","WT","000523","06179(18)","4551(4)","CHENand"
"whitlockites","me","000255","06190(35)","4553(8)","WASSERBURG(1981)"
"ADOR-Px","","0000173","062095(18)","455780(42)","Thisstudy"
"","PX","","","",""
"LEW-Px","PX","0001439","062097(22)","455784(52)",""
