"Table1Whole-rockmajorandtraceelementcompositionsof","","","","","","thestudiedintrusiverocksofDehsalm","","","",""
"Sample","de13","D7-93","de-40","de26","D3-227","D6-227","D9-241","de-12","D4-245","de-14"
"Sample","721865","722761","722380","722901","722596","722291","722850","721908","721793","722028"
"location","3435956","3435670","3434056","3435550","3436092","3436514","3435950","3436034","3436351","3435803"
"Petrography","Bt","Bt","PxHblgabbroic","Hlb","PxBtQtz","PxHbl","PxBtQtz","PxHbl","PxBt","BtPx"
"","granite","granite","diorite","monzonite","monzonite","diorite","monzonite","diorite","monzodiorite","monzonite"
"Wt%","","","","","","","","","",""
"SiO2","6905","6673","5199","6014","6114","5409","6125","5788","5312","6371"
"TiO2","033","042","064","046","06","078","056","065","083","043"
"Al2O3","1413","1428","148","1374","1526","1501","1495","1492","1506","14"
"TFeO","245","322","785","579","558","659","554","59","749","451"
"MnO","002","009","014","018","007","014","011","012","013","009"
"MgO","092","161","42","247","225","462","221","414","367","279"
"CaO","126","34","1044","519","424","1002","498","703","885","336"
"Na2O","314","324","291","365","259","232","253","298","286","362"
"K2O","587","438","157","565","522","164","506","27","304","512"
"P2O5","01","018","045","033","024","05","025","043","062","02"
"LOI","115","187","414","168","106","295","179","144","297","085"
"ppm","","","","","","","","","",""
"Ba","","","","1146","834","1059","806","961","1036","886"
"Be","","","","3","2","1","2","1","3","3"
"Co","","","","112","123","103","99","18","227","92"
"Cs","","","","26","135","26","10","34","28","44"
"Ga","","","","151","161","192","153","181","19","155"
"Hf","","","","7","83","42","7","61","69","8"
"Nb","","","","305","215","87","206","131","147","214"
"Rb","","","","1468","2047","49","1793","857","802","1659"
"Sn","","","","3","2","2","2","2","2","1"
"Sr","","","","8782","6745","1210","6475","1139","1339","6262"
"Ta","","","","15","14","04","12","06","06","14"
"Th","","","","357","423","108","394","191","185","33"
"U","","","","55","118","29","109","49","43","8"
"V","","","","84","110","259","102","166","229","72"
"W","","","","23","52","17","28","13","18","33"
"Zr","","","","2398","2829","1439","261","1875","2544","2976"
"Y","","","","189","203","222","202","179","225","193"
"La","","","","489","579","447","58","448","572","574"
"Ce","","","","1058","1092","868","1089","862","1091","1081"
"Pr","","","","1184","1167","1019","1158","961","1237","1134"
"Nd","","","","427","379","386","381","347","479","398"
"Sm","","","","722","634","72","641","614","803","623"
"Eu","","","","181","135","193","133","161","216","121"
"Gd","","","","546","461","588","458","457","621","45"
"Tb","","","","076","068","085","07","069","085","065"
"Dy","","","","361","36","431","347","336","425","337"
