"3486a","3486cV","3486cD","3486eP","3486eS","3486fP","3486fS","3487aP","3487asc","3487dPc","350CIV","350RT"
"Cratere","Cratere","Cratere","Cratere","Cratere","Cratere","Cratere","Cratere","Cratere","Cratere","Colle","Colle"
"Astroni","Astroni","Astroni","Astroni","Astroni","Astroni","Astroni","Astroni","Astroni","Astroni","Imperatrice","Imperatrice"
"6,a","6,c","6,c","6,e","6,e","6,f","6,f","7,a","7,a","7,c","Imperatrice","Rotondella"
"Pumice","Pumice","Dense","Pumice","Scoria","Pumice","Scoria","Pumice","Singlescoria","Pumice","Obsidian","Lava"
"fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragment","fragments","fragments",""
"Phonolite","Tephri-","Phonolite","Tephri-","Latite","Phonolite","Trachyte","Phonolite","Phonolite/","Phonolite","Phonolite","Trachyte"
"","phonolite","","phonolite","","","","","trachyte","","",""
"5698","5543","5793","5593","5669","5647","5718","5713","5688","5707","5787","5847"
"046","055","048","054","054","050","051","049","048","046","049","049"
"1868","1841","1900","1864","1884","1872","1887","1889","1859","1880","1897","1948"
"437","527","443","537","517","478","492","450","446","435","461","453"
"012","012","012","012","011","012","012","012","011","011","012","011"
"091","159","098","155","138","110","116","096","103","091","101","091"
"336","484","364","477","438","391","400","360","376","342","360","329"
"387","355","398","363","465","389","466","387","413","390","395","368"
"834","778","827","798","645","796","652","841","771","852","855","809"
"018","028","020","029","024","023","023","021","020","018","019","018"
"267","220","093","119","156","230","179","180","263","224","062","073"
"9994","10002","9996","10001","10001","9998","9996","9998","9998","9996","9998","9996"
"111","97","114","88","89","100","101","102","103","104","106","92"
"72","108","77","109","99","87","93","82","76","81","85","77"
"bdl","207","bdl","1563","818","612","513","bdl","bdl","730","737","bdl"
"510","855","554","843","734","594","641","572","622","576","619","585"
"723","1294","835","1233","1238","909","1013","851","893","827","869","823"
"78","81","83","84","77","82","77","85","85","86","81","73"
"181","189","197","195","186","184","192","195","179","191","184","194"
"120","132","128","137","133","151","139","133","128","123","129","130"
"215","196","221","188","167","236","214","215","142","209","202","173"
"328","309","334","312","323","316","338","343","234","336","329","352"
"584","797","601","822","794","673","730","685","695","703","703","679"
"277","270","272","286","272","273","278","279","264","277","269","221"
"348","303","350","308","304","329","332","353","319","341","322","336"
"47","43","47","44","44","46","46","49","43","47","45","47"
"507","465","534","474","367","570","429","510","285","528","503","277"
"407","392","434","413","368","391","387","442","351","426","382","273"
"105","087","110","089","089","105","089","102","082","102","100","091"
"213","181","217","191","197","206","209","213","188","207","212","221"
"779","1179","878","1309","1277","1028","1065","1057","1016","1047","1004","914"
"74","70","76","75","74","77","76","78","72","75","71","63"
"145","133","147","147","142","144","144","149","135","139","135","120"
"155","145","159","160","157","159","155","156","145","146","156","137"
"51","53","55","57","54","57","55","54","52","52","57","49"
"911","936","954","944","925","948","965","922","891","892","969","819"
"229","221","218","246","244","228","233","220","210","218","214","205"
"693","655","726","695","702","681","703","663","666","698","642","546"
"091","092","102","103","100","106","104","098","093","095","100","084"
"524","522","571","520","525","545","509","513","468","490","495","416"
"090","089","093","098","101","103","097","095","096","091","094","073"
"270","250","274","280","267","274","272","276","265","245","260","218"
"037","033","040","037","041","043","040","040","038","037","039","032"
"286","245","277","272","243","279","271","250","263","260","280","223"
"041","034","040","040","044","044","040","043","043","039","039","033"
"772","621","756","657","686","727","717","766","711","704","764","760"
"307","257","300","270","273","292","286","298","285","285","304","297"
"708","591","695","637","547","716","671","681","531","664","713","495"
"51","47","53","49","46","53","47","50","51","53","55","49"
"030","028","024","036","032","071","030","022","bdl","027","019","bdl"
"328","278","329","285","290","327","307","317","320","327","347","342"
"109","94","108","93","95","129","115","103","102","102","110","83"
"7933","7196","7849","7254","7375","7658","7559","7847","7775","7947","7875","7792"
