"Sample","Unit","B","δ11B‰","87Sr/86Sr","±2σ","143Nd/144Nd","±2σ"
"","","(ppm)","","","","",""
"AST 350 RT wr","7","","","0.707341","0.000008","0.512488","0.000007"
"AST 350 CIV wr","7","42","− 9.2","0.707395","0.000011","0.512484","0.000006"
"AST 348 7d Pc wr","7","35","− 9.4","0.707315","0.000010","0.512492","0.000008"
"AST 348 7a sc. wr","7","35","","0.707360","0.000009","0.512490","0.000008"
"AST 348 7a sc Sa","7","","","0.707540","0.000010","",""
"AST 348 7a sc bt","7","","","0.707421","0.000011","",""
"AST 348 7a sc dark","7","","","0.707417","0.000012","0.512443","0.000012"
"green cpx","","","","","","",""
"AST 348 7a sc pale","7","","","0.706638","0.000011","0.512544","0.000021"
"green cpx","","","","","","",""
"AST 348 7a sc glass 7","","","","0.707380","0.000011","",""
"AST 348 7a P wr","7","40","","0.707310","0.000009","0.512489","0.000011"
"AST 348 6f S wr","6","","","0.707346","0.000012","",""
"AST 348 6f P wr","6","","","0.707386","0.000010","",""
"AST 348 6e S wr","6","34","− 9.1","0.707291","0.000010","0.512506","0.000009"
"AST 348 6e P wr","6","41","","0.707277","0.000009","0.512504","0.000007"
"AST 348 6c V wr","6","36","− 9.8","0.707259","0.000011","0.512496","0.000010"
"AST 348 6c D wr","6","39","− 9.7","0.707363","0.000011","0.512492","0.000007"
"AST 348 6a wr","6","48","","0.707362","0.000010","0.512483","0.000009"
"AST 313 5c wr","5","45","","0.707417","0.000008","0.512475","0.000009"
"AST 313 5a wr","5","","","0.707369","0.000009","0.512489","0.000008"
"AST 308 4f wr","4","","","0.707481","0.000008","",""
"AST 308 4c wr","4","","","0.707470","0.000008","",""
"AST 308 4a wr","4","39","− 8.9","0.707471","0.000009","0.512474","0.000008"
"AST 327 3e wr","3","","","0.707510","0.000010","",""
"AST 327 3c wr","3","49","− 7.9","0.707510","0.000007","",""
"AST 327 3a wr","3","","","0.707470","0.000008","",""
"AST 313 2a wr","2","51","− 8.3","0.707500","0.000009","",""
"AST 313 1c wr","1","","","0.707537","0.000008","",""
"AST 313 1b wr","1","","","0.707553","0.000007","",""
"AST 313 1a wr","1","50","− 8.1","0.707551","0.000010","0.512475","0.000008"
"Xenolith","","","","","","",""
"AST 348 L glass","","","","0.706653","0.000011","0.512550","0.000011"
"AST 348 L cpx","","","","0.706633","0.000012","0.512545","0.000011"
