"","Qtz","Ca-Fsp","Alk-Fsp","Hyp~","Ti-Mgt","Ap","Zircon","Allanite"
"Ba","","28","10","002","003","045","-","20"
"8r","","25","08","0i","015","5","-","I00"
"Eu","","12","06","08","007","30","-","81"
"Ga~","","10","06","0i","0i0","0I","-","-"
"Be~","0i","09","03","0,i","001","02","-","-"
"Rb","","03","09","0006","004","02","-","-"
"La","","007","00007","014","007","27","1","820"
"Ce","","0035","00005","024","007","31","1","635"
"Nd","","0018","00004","044","007","34","1","467"
"Sm","","0009","00004","08","008","38","5","205"
"Tb","","00035","00002","095","007","30","50","71"
"Ho","","0003","00002","083","007","20","200","25"
"Y","","0003","00002","076","008","17","250","15"
"Yb","","0003","-","07","005","i0","400","9"
"Lu","","00024","-","07","008","7","450","8"
"Hf","","0001","-","0I","03","007","1600","-"
"Nb","","0001","-","002","28","005","5","-"
"Ta","","0001","-","002","22","005","5","-"
"Th","","0001","-","0005","002","16","60","168"
