"Sample","Rb/Sr""","87Rb/86Sr","(87Sr/SrSr)","Age(Ma)","(87Sr/86Sr)ib"
"GR-036","00289","00836","070704","155","070686"
"GR-035","00229","00663","070764","155","070749"
"GR-032","00440","01272","070765","155","070737"
"GR-022","00523","01513","070817","155","070784"
"GR-016","00904","02616","070876","155","070818"
"GR-002","00060","00174","070779","155","070775"
"GR-009","00656","01897","070726","155","070684"
"GR-007","00578","01673","070885","155","070848"
"GR-004","01112","03218","070830","155","070759"
"BR-001","01081","03128","070889","155","070820"
"BR-002","00819","02370","070863","155","070811"
"NBR-00I","01141","03301","070770","155","070697"
