"","","","","","Individualsamplemodelsa","","","","","Averagemodelb",""
"","","Parent","","","Modeldifferentiates","","","","Parent","","Modeldiff-"
"","","","","","","","","","","","erentiate"
"","","GR-036","GR-035","GR-032","GR-022","GR-006","GR-016","GR-002","","<53%SiO2",">53%SiO2"
"Lac","","19","18(25)","12(19)","59(50)","75(60)","49(82)","16(34)","","22","51(56)"
"Rb","","20","50(18)","32(31)","65(45)","83(102)","137(62)","42(5)","","29","68(82)"
"Sr","","707","318(782)","838(711)","1,030(852)","906(557)","1,184(685)","743(811)","","763","770(621)"
"Ba","","322","697(361)","490(289)","930(1,496)","","1,143(1,198)1,808(1,793)","621(181)","","617","1,345(1,496)"
"Zr","","81","217(128)","112(98)","191(212)","242(242)","339(315)","146(262)","","130","268(278)"
"Nb","","10","4(10)","13(11)","21(14)","24(18)","16(19)","16(10)","","11","19(19)"
"Y","","26","68(25)","28(26)","32(30)","39(31)","39(43)","34(26)","","27","38(37)"
"Xdbl","-","","10","088","085","076","082","070","-","","066"
"","","","00","012","015","024","018","030","-","","034"
"XpI","","","","","","","","","","",""
"F","","10","034","055","022","017","010","040","","10","034"
