"","","","","TABLE1ANALYTICALDATAFORMIOCENEVOLCANICROCKSFROMTHEMOJAVEDESERT","","","","","","","","",""
"Generallocale","Long","Rb","Sr","87Sr","","Sm","Nd","143Nd","ε","206Pb","207Pb","208Pb",""
"","","","","","Sri","","","","Nd(t)","","","","SiO2"
"","(W)","","","86Sr","","","","144Nd","","204Pb","204Pb","204Pb",""
"SBlackMountains","11422°","","","","","1850","4199","0512046","–11","1823","1559","3912",""
"SBlackMountains","11422°","212","4110","071515","07112","7220","4202","0512030","–12","","","",""
"SBlackMountains","11422°","215","4230","071560","07117","7543","2473","0512019","–12","1823","1559","3911",""
"MopahRange","11475°","540","8152","070883","07088","9319","5457","0512270","–7","","","","535"
"MopahRange","11476°","267","1049","070762","07076","1765","1002","0512531","–2","","","","445"
"MopahRange","11476°","767","6105","070940","07093","5622","3535","0512039","–11","","","","630"
"MopahRange","11477°","","","","","","","","","1840","1555","3902","644"
"MopahRange","11478°","109","4098","071021","07100","4039","2559","0512163","–9","1842","1556","3901","682"
"StepladderMountains","11486°","103","3750","070832","07081","9830","5903","0512349","–5","1894","1566","3911","710"
"StepladderMountains","11486°","591","8677","070803","07080","4813","2707","0512287","–7","1901","1566","3907","660"
"OldWomanMountains","11507°","620","8460","070904","07090","6740","4095","0512206","–8","1871","1566","3928","593"
"OldWomanMountains","11507°","510","1180","070838","07084","1249","7591","0512337","–6","1886","1565","3905","538"
"OldWomanMountains","11507°","680","4430","070873","07086","3770","2163","0512248","–7","1880","1569","3937","611"
"OldWomanMountains","11511°","427","6745","071031","07103","6272","3563","0512158","–9","","","","575"
"OldWomanMountains","11514°","171","5300","071043","07102","9770","6653","0512135","–10","1848","1566","3922","661"
"OldWomanMountains","11515°","480","1434","070963","07096","1070","6721","0512148","–9","1848","1563","3920","562"
"OldWomanMountains","11537°","450","1134","070768","07077","1501","8901","0512372","–5","1898","1565","3905","486"
"OldWomanMountains","11537°","390","1111","070877","07087","1015","6613","0512200","–8","1879","1566","3924","543"
"MarbleMountains","11564°","440","5130","070816","07081","4723","2372","0512286","–7","","","","530"
"MarbleMountains","11564°","440","7041","070794","07079","7785","4397","0512343","–6","","","","527"
"MarbleMountains","11564°","327","4640","070904","07085","5159","3397","0512273","–7","1860","1561","3922","719"
"MarbleMountains","11564°","340","5210","","07080","","","","","","","","531"
"MarbleMountains","11565°","970","4060","070809","07079","4282","2816","0512325","–6","1871","1560","3905","736"
"LavaHills","11594°","396","6508","070626","07062","4775","2308","0512672","1","","","","547"
"LavaHills","11596°","739","7267","070789","07078","3653","1912","0512432","–4","1911","1561","3891","658"
"BullionMountains","11615°","280","5440","070583","07058","6045","2172","0512577","–1","","","","489"
"CadyMountains","11624°","101","5970","070814","07080","4507","2473","0512449","–3","1911","1566","3918","643"
"CadyMountains","11624°","110","4480","070866","07085","4760","2944","0512315","–6","1876","1568","3933","632"
"CadyMountains","11624°","540","5230","070589","07058","6040","2854","0512658","1","1919","1568","3920","531"
"CadyMountains","11624°","320","5530","070565","07055","7537","2746","0512676","1","","","","500"
"CadyMountains","11628°","350","8760","070733","07073","4940","2240","0512434","–4","1899","1569","3918","527"
"CadyMountains","11630°","116","5540","070723","07071","","","","","1907","1564","3850","688"
"CadyMountains","11632°","121","6830","070702","07069","4030","2237","0512543","–2","1907","1562","3894","683"
"AvawatzMountains","11649°","420","1289","070742","07074","8801","5049","0512358","–5","1911","1565","3900","534"
"AlvordMountain","11655°","18","4730","070603","07060","4150","1690","0512854","5","","","","487"
"NewberryMountains","11667°","191","7676","070788","07077","4127","2288","0512438","–4","","","","691"
"FortIrwin","11668°","60","2914","070448","07045","3059","1059","0512828","4","1928","1568","3906","482"
"FortIrwin","11669°","420","7156","070582","07058","3391","1822","0512531","–2","1914","1567","3894","657"
"FortIrwin","11675°","70","3094","070420","07042","3027","1023","0512860","4","","","","491"
"FortIrwin","11679°","160","5381","070548","07055","3959","1743","0512661","1","1916","1565","3900","515"
"FortIrwin","11680°","140","328","071005","07075","4703","1949","0512606","–1","1929","1569","3913","756"
"FortIrwin","11681°","47","5574","070598","07059","4356","2370","0512567","–1","1924","1567","3901","633"
"FortIrwin","11686°","74","4213","070624","07061","4894","2449","0512614","0","1920","1567","3905","640"
"FortIrwin","11687°","28","7023","070526","07052","5013","2481","0512634","0","1908","1564","3887","551"
"FortIrwin","11687°","40","6868","070576","07057","4905","2468","0512563","–1","1913","1564","3890","560"
"Barstow","11689°","806","5599","070694","07068","4249","2235","0512402","–4","1924","1564","3884","700"
"LaneMountain","11694°","","","","","","","","","1927","1562","3891",""
"EagleCrags","11697°","528","8449","070664","07066","2548","1377","0512491","–3","1925","1568","3895",""
"EagleCrags","11699°","911","4354","070579","07056","4421","2212","0512642","0","1919","1566","3903",""
"EagleCrags","11703°","1458","3820","070910","07063","2893","1736","0512665","1","1921","1567","3906","749"
"EagleCrags","11702°","352","7423","070640","07064","4887","3641","0512685","1","1921","1567","3905","569"
"EagleCrags","11703°","486","5601","070574","07057","4796","2366","0512643","0","1915","1566","3897","598"
"PilotKnobValley","11709°","5","5536","070592","07059","3951","1639","0512605","–1","","","","509"
